
1,0.0300,0.000000000000000,-0.442751824855804,0.087263889610767,0.000000000000000
2,0.0600,0.000000000000000,-0.589542210102081,0.087032534182072,0.000000000000000
3,0.0900,0.000000000000000,-0.551641643047333,0.086119957268238,0.000000000000000
4,0.1200,0.000000000000000,-0.471140533685684,0.084369070827961,0.000000000000000
5,0.1500,0.000000000000000,-0.399505794048309,0.081929154694080,0.000000000000000
6,0.1800,0.000000000000000,-0.342357993125916,0.078989952802658,0.000000000000000
7,0.2100,0.000000000000000,-0.295294642448425,0.075704537332058,0.000000000000000
8,0.2400,0.000000000000000,-0.255002439022064,0.072188988327980,0.000000000000000
9,0.2700,0.000000000000000,-0.219985738396645,0.068534038960934,0.000000000000000
10,0.3000,0.000000000000000,-0.189522832632065,0.064812541007996,0.000000000000000
11,0.3300,0.000000000000000,-0.163082465529442,0.061083119362593,0.000000000000000
12,0.3600,0.000000000000000,-0.140174672007561,0.057392451912165,0.000000000000000
13,0.3900,0.000000000000000,-0.120347447693348,0.053777076303959,0.000000000000000
14,0.4200,0.000000000000000,-0.103198401629925,0.050265010446310,0.000000000000000
15,0.4500,0.000000000000000,-0.088375806808472,0.046877186745405,0.000000000000000
16,0.4800,0.000000000000000,-0.075573608279228,0.043628666549921,0.000000000000000
17,0.5100,0.000000000000000,-0.064525499939919,0.040529686957598,0.000000000000000
18,0.5400,0.000000000000000,-0.054999537765980,0.037586547434330,0.000000000000000
19,0.5700,0.000000000000000,-0.046793669462204,0.034802347421646,0.000000000000000
20,0.6000,0.000000000000000,-0.039732065051794,0.032177627086639,0.000000000000000
21,0.6300,0.000000000000000,-0.033661630004644,0.029710877686739,0.000000000000000
22,0.6600,0.000000000000000,-0.028449218720198,0.027399001643062,0.000000000000000
23,0.6900,0.000000000000000,-0.023979026824236,0.025237670168281,0.000000000000000
24,0.7200,0.000000000000000,-0.020150456577539,0.023221638053656,0.000000000000000
25,0.7500,0.000000000000000,-0.016876075416803,0.021345000714064,0.000000000000000
26,0.7800,0.000000000000000,-0.014080001041293,0.019601395353675,0.000000000000000
27,0.8100,0.000000000000000,-0.011696357280016,0.017984176054597,0.000000000000000
28,0.8400,0.000000000000000,-0.009668007493019,0.016486557200551,0.000000000000000
29,0.8700,0.000000000000000,-0.007945445366204,0.015101719647646,0.000000000000000
30,0.9000,0.000000000000000,-0.006485773716122,0.013822900131345,0.000000000000000
31,0.9300,0.000000000000000,-0.005251859780401,0.012643467634916,0.000000000000000
32,0.9600,0.000000000000000,-0.004211578983814,0.011556968092918,0.000000000000000
33,0.9900,0.000000000000000,-0.003337155096233,0.010557169094682,0.000000000000000
34,1.0200,0.000000000000000,-0.002604597713798,0.009638090617955,0.000000000000000
35,1.0500,0.000000000000000,-0.001993197482079,0.008794021792710,0.000000000000000
36,1.0800,0.000000000000000,-0.001485100947320,0.008019535802305,0.000000000000000
37,1.1100,0.000000000000000,-0.001064929645509,0.007309495005757,0.000000000000000
38,1.1400,0.000000000000000,-0.000719436444342,0.006659053266048,0.000000000000000
39,1.1700,0.000000000000000,-0.000437238719314,0.006063654087484,0.000000000000000
40,1.2000,0.000000000000000,-0.000208558980376,0.005519025027752,0.000000000000000
41,1.2300,0.000000000000000,-0.000025007873774,0.005021169781685,0.000000000000000
42,1.2600,0.000000000000000,0.000120597891510,0.004566360730678,0.000000000000000
43,1.2900,0.000000000000000,0.000234405975789,0.004151125438511,0.000000000000000
44,1.3200,0.000000000000000,0.000321667175740,0.003772236639634,0.000000000000000
45,1.3500,0.000000000000000,0.000386859057471,0.003426700597629,0.000000000000000
46,1.3800,0.000000000000000,0.000433789333329,0.003111744299531,0.000000000000000
47,1.4100,0.000000000000000,0.000465697143227,0.002824802882969,0.000000000000000
48,1.4400,0.000000000000000,0.000485327327624,0.002563507296145,0.000000000000000
49,1.4700,0.000000000000000,0.000495002139360,0.002325671957806,0.000000000000000
50,1.5000,0.000000000000000,0.000496678519994,0.002109283115715,0.000000000000000
51,1.5300,0.000000000000000,0.000492002582178,0.001912487670779,0.000000000000000
52,1.5600,0.000000000000000,0.000482353847474,0.001733581768349,0.000000000000000
53,1.5900,0.000000000000000,0.000468884012662,0.001571000088006,0.000000000000000
54,1.6200,0.000000000000000,0.000452554551885,0.001423306413926,0.000000000000000
55,1.6500,0.000000000000000,0.000434156041592,0.001289183739573,0.000000000000000
56,1.6800,0.000000000000000,0.000414344365709,0.001167425420135,0.000000000000000
57,1.7100,0.000000000000000,0.000393652124330,0.001056926907040,0.000000000000000
58,1.7400,0.000000000000000,0.000372513255570,0.000956677540671,0.000000000000000
59,1.7700,0.000000000000000,0.000351276656147,0.000865753449034,0.000000000000000
60,1.8000,0.000000000000000,0.000330219336320,0.000783310621046,0.000000000000000
61,1.8300,0.000000000000000,0.000309557712171,0.000708578329068,0.000000000000000
62,1.8600,0.000000000000000,0.000289459771011,0.000640853191726,0.000000000000000
63,1.8900,0.000000000000000,0.000270050426479,0.000579493760597,0.000000000000000
64,1.9200,0.000000000000000,0.000251421413850,0.000523915281519,0.000000000000000
