
1,0.003441838547587,-0.003441838547587,-0.001686363248155,-0.093826
2,-0.000155175352120,0.000155175352120,0.000943605264183,0.052471
3,0.010037364438176,-0.010037364438176,-0.006486753001809,-0.360860
4,0.003517269389704,-0.003517269389704,0.000926283304580,0.051508
5,-0.002065819920972,0.002065819920972,-0.003041914431378,-0.169231
6,0.011781452223659,-0.011781452223659,-0.007730955258012,-0.430072
7,0.002008514711633,-0.002008514711633,0.001420153304935,0.078980
8,0.003020733594894,-0.003020733594894,-0.006867487449199,-0.382039
9,0.019479427486658,-0.019479427486658,-0.009715407155454,-0.540466
10,0.008660610765219,-0.008660610765219,-0.002449648454785,-0.136285
11,0.006794369779527,-0.006794369779527,-0.010202642530203,-0.567570
12,0.011598964221776,-0.011598964221776,-0.008452316746116,-0.470201
13,0.001109936856665,-0.001109936856665,-0.003322881180793,-0.184861
14,0.014872542582452,-0.014872542582452,-0.013656094670296,-0.759688
15,0.019769245758653,-0.019769245758653,-0.008021414279938,-0.446230
16,0.002544573741034,-0.002544573741034,-0.004883467685431,-0.271672
17,0.007696668617427,-0.007696668617427,-0.012282220646739,-0.683258
18,0.009304968640208,-0.009304968640208,-0.005846799351275,-0.325260
19,0.006507514044642,-0.006507514044642,-0.006969473324716,-0.387712
20,0.015053798444569,-0.015053798444569,-0.010635099373758,-0.591628
21,-0.000210973958019,0.000210973958019,-0.000328565016389,-0.018296
22,0.003270303132012,-0.003270303132012,-0.009363412857056,-0.520884
23,0.015562811866403,-0.015562811866403,-0.007291725371033,-0.405639
24,0.014149779453874,-0.014149779453874,-0.006270039360970,-0.348804
25,0.003335675224662,-0.003335675224662,-0.004567537922412,-0.254098
26,0.003473822027445,-0.003473822027445,-0.007083785720170,-0.394071
27,0.003620302537456,-0.003620302537456,-0.003382178256288,-0.188159
28,0.015089849941432,-0.015089849941432,-0.009198426268995,-0.511706
29,0.005830602720380,-0.005830602720380,-0.000616111559793,-0.034291
30,0.000778498535510,-0.000778498535510,-0.005431875120848,-0.302179
31,0.010410181246698,-0.010410181246698,-0.006723656784743,-0.374038
32,0.000882752705365,-0.000882752705365,0.001019325107336,0.056683
33,0.009164813905954,-0.009164813905954,-0.008484988473356,-0.472018
34,0.016042869538069,-0.016042869538069,-0.004975966643542,-0.276818
35,0.005921565927565,-0.005921565927565,-0.002967115724459,-0.165071
36,0.015610847622156,-0.015610847622156,-0.011790624819696,-0.655910
37,0.015344411134720,-0.015344411134720,-0.005867389030755,-0.326406
38,0.001902526011690,-0.001902526011690,-0.004417969379574,-0.245778
39,0.006551446393132,-0.006551446393132,-0.008820803835988,-0.490699
40,0.002787007950246,-0.002787007950246,-0.001239451812580,-0.068966
41,0.009516013786197,-0.009516013786197,-0.007490884978324,-0.416718
42,0.010806273669004,-0.010806273669004,-0.003168260678649,-0.176260
43,0.004020082764328,-0.004020082764328,-0.002936565084383,-0.163371
44,0.006064217537642,-0.006064217537642,-0.005115036386997,-0.284554
45,0.001254613162018,-0.001254613162018,-0.000111079330964,-0.006198
46,0.010010434314609,-0.010010434314609,-0.006544500589371,-0.364072
47,0.012899347580969,-0.012899347580969,-0.002875108737499,-0.159953
48,0.006983922794461,-0.006983922794461,-0.003373751183972,-0.187691
49,0.006757817696780,-0.006757817696780,-0.005004591308534,-0.278410
50,0.006498141679913,-0.006498141679913,-0.003409877186641,-0.189700
51,0.010465642437339,-0.010465642437339,-0.005613681394607,-0.312292
52,0.001759519567713,-0.001759519567713,0.000243781338213,0.013542
53,0.011760489083827,-0.011760489083827,-0.008578918874264,-0.477244
54,0.013985657133162,-0.013985657133162,-0.002997203730047,-0.166744
55,0.006083195563406,-0.006083195563406,-0.003616712056100,-0.201206
56,0.011924738995731,-0.011924738995731,-0.008048687130213,-0.447747
57,0.004674500320107,-0.004674500320107,-0.000860974134412,-0.047912
58,0.004913142882288,-0.004913142882288,-0.005540141835809,-0.308202
59,0.010518444702029,-0.010518444702029,-0.004208498168737,-0.234125
60,0.008454429917037,-0.008454429917037,-0.002716032788157,-0.151104
61,0.005601525772363,-0.005601525772363,-0.003127347910777,-0.173984
62,0.004567605443299,-0.004567605443299,-0.002436442533508,-0.135551
63,0.010204997844994,-0.010204997844994,-0.004607215058059,-0.256305
64,0.001729322946630,-0.001729322946630,0.001643466763198,0.091402
65,0.011777608655393,-0.011777608655393,-0.007605359423906,-0.423086
66,0.015477142296731,-0.015477142296731,-0.002751131076366,-0.153056
67,0.006955984979868,-0.006955984979868,-0.002856225008145,-0.158902
68,0.016299188137054,-0.016299188137054,-0.009846625849605,-0.547765
69,0.004434226080775,-0.004434226080775,0.000720187323168,0.040043
70,-0.006289881188422,0.006289881188422,-0.001544305938296,-0.085924
71,0.008226844482124,-0.008226844482124,-0.005199675448239,-0.289262
72,-0.004474940244108,0.004474940244108,0.008000610396266,0.445036
73,-0.016680072993040,0.016680072993040,0.005967718083411,0.331949
74,-0.003042649477720,0.003042649477720,0.003381801769137,0.188101
75,-0.019592685624957,0.019592685624957,0.018858363851905,1.049074
76,-0.038816373795271,0.038816373795271,0.019938526675105,1.109171
77,-0.030424611642957,0.030424611642957,0.020036211237311,1.114606
78,-0.033700253814459,0.033700253814459,0.030926935374737,1.720612
79,-0.041476856917143,0.041476856917143,0.032529361546040,1.809792
80,-0.040098056197166,0.040098056197166,0.033992718905210,1.891237
81,-0.041971165686846,0.041971165686846,0.038459032773972,2.139839
82,-0.040577031672001,0.040577031672001,0.037678502500057,2.096390
83,-0.046252459287643,0.046252459287643,0.042633153498173,2.372213
84,-0.051761101931334,0.051761101931334,0.043300416320562,2.409363
85,-0.053294595330954,0.053294595330954,0.045559190213680,2.535129
86,-0.050885383039713,0.050885383039713,0.045978836715221,2.558495
87,-0.049075324088335,0.049075324088335,0.046906936913729,2.610175
88,-0.045179344713688,0.045179344713688,0.044803377240896,2.493045
89,-0.043473813682795,0.043473813682795,0.044341467320919,2.467326
90,-0.040093515068293,0.040093515068293,0.040935739874840,2.277713
91,-0.039449717849493,0.039449717849493,0.040216423571110,2.237668
92,-0.035928882658482,0.035928882658482,0.036118526011705,2.009558
93,-0.029359269887209,0.029359269887209,0.032720815390348,1.820448
94,-0.011849186383188,0.011849186383188,0.023053625598550,1.282492
95,-0.001857372233644,0.001857372233644,0.018939552828670,1.053591
96,-0.014578535221517,0.014578535221517,0.018787145614624,1.045111
97,-0.006865390576422,0.006865390576422,0.006077430676669,0.338052
98,-0.001298074028455,0.001298074028455,0.007887592539191,0.438749
99,-0.000897743855603,0.000897743855603,0.003084969008341,0.171589
100,0.004550937097520,-0.004550937097520,-0.001483466592617,-0.082540
101,0.004165220074356,-0.004165220074356,-0.001942408853211,-0.108069
102,0.009670014493167,-0.009670014493167,-0.008107962086797,-0.451045
103,0.003429503645748,-0.003429503645748,-0.004221754614264,-0.234863
104,0.008656712248921,-0.008656712248921,-0.011996562592685,-0.667366
105,0.016589492559433,-0.016589492559433,-0.012050202116370,-0.670350
106,0.015189254656434,-0.015189254656434,-0.012948689050972,-0.720334
107,0.015510023571551,-0.015510023571551,-0.016246756538749,-0.903814
108,0.008428332395852,-0.008428332395852,-0.012947844341397,-0.720287
109,0.016249213367701,-0.016249213367701,-0.019679935649037,-1.094821
110,0.017984384670854,-0.017984384670854,-0.015545619651675,-0.864807
111,0.015278984792531,-0.015278984792531,-0.017645811662078,-0.981650
112,0.018597139045596,-0.018597139045596,-0.019612619653344,-1.091076
113,0.014653671532869,-0.014653671532869,-0.016596145927906,-0.923252
114,0.016622748225927,-0.016622748225927,-0.019996808841825,-1.112451
115,0.010669269599020,-0.010669269599020,-0.014591481536627,-0.811726
116,0.013331200927496,-0.013331200927496,-0.018644569441676,-1.037217
117,0.008634491823614,-0.008634491823614,-0.012303896248341,-0.684464
118,-0.009836739860475,0.009836739860475,-0.005891671404243,-0.327756
119,-0.003522505518049,0.003522505518049,-0.010374157689512,-0.577112
120,-0.018438627943397,0.018438627943397,0.006470617838204,0.359925
121,-0.033652320504189,0.033652320504189,0.008182151243091,0.455134
122,-0.017455309629440,0.017455309629440,0.005849526729435,0.325375
123,-0.037523020058870,0.037523020058870,0.026110827922821,1.452603
124,-0.050148855894804,0.050148855894804,0.022768571972847,1.266631
125,-0.034326840192080,0.034326840192080,0.023360228165984,1.299552
126,-0.046130727976561,0.046130727976561,0.037317439913750,2.076292
127,-0.053065210580826,0.053065210580826,0.033887472003698,1.885379
128,-0.054073084145784,0.054073084145784,0.039750754833221,2.211745
129,-0.050786517560482,0.050786517560482,0.039651453495026,2.206217
130,-0.051808480173349,0.051808480173349,0.043208345770836,2.404237
131,-0.053071442991495,0.053071442991495,0.042687106877565,2.375216
132,-0.054392058402300,0.054392058402300,0.044059582054615,2.451631
133,-0.047822553664446,0.047822553664446,0.040590837597847,2.258512
134,-0.046190388500690,0.046190388500690,0.042006414383650,2.337320
135,-0.017739662900567,0.017739662900567,0.025282826274633,1.406530
136,-0.028510067611933,0.028510067611933,0.036957178264856,2.056239
137,-0.033288687467575,0.033288687467575,0.022654792293906,1.260301
138,-0.019121196120977,0.019121196120977,0.019010767340660,1.057553
139,-0.008019425906241,0.008019425906241,0.014391387812793,0.800557
140,-0.006968417204916,0.006968417204916,0.010853289626539,0.603728
141,-0.006580267567188,0.006580267567188,0.005219648592174,0.290336
142,0.001762849860825,-0.001762849860825,-0.001197451027110,-0.066629
143,-0.005439708940685,0.005439708940685,0.002058300189674,0.114478
144,0.009120953269303,-0.009120953269303,-0.011762687005103,-0.654356
145,0.008073573932052,-0.008073573932052,-0.005230832844973,-0.290995
146,-0.004244131036103,0.004244131036103,-0.007736581377685,-0.430385
147,0.009874725714326,-0.009874725714326,-0.016594462096691,-0.923159
148,0.017847044393420,-0.017847044393420,-0.014005534350872,-0.779128
149,0.009689706377685,-0.009689706377685,-0.014406421221793,-0.801431
150,0.014811898581684,-0.014811898581684,-0.021342718973756,-1.187335
151,0.009392501786351,-0.009392501786351,-0.015476533211768,-0.860964
152,0.012588708661497,-0.012588708661497,-0.021730259060860,-1.208897
153,0.018099769949913,-0.018099769949913,-0.020585697144270,-1.145215
154,0.014130726456642,-0.014130726456642,-0.019619870930910,-1.091479
155,0.020540708675981,-0.020540708675981,-0.025225454941392,-1.403375
156,0.012993132695556,-0.012993132695556,-0.018574731424451,-1.033331
157,0.009738448075950,-0.009738448075950,-0.022204726934433,-1.235296
158,0.015019338577986,-0.015019338577986,-0.021684687584639,-1.206362
159,0.010414734482765,-0.010414734482765,-0.017611278221011,-0.979729
160,0.021199932321906,-0.021199932321906,-0.025206048041582,-1.402295
161,0.018481962382793,-0.018481962382793,-0.018582638353109,-1.033771
162,0.011742774397135,-0.011742774397135,-0.021001353859901,-1.168342
163,0.024099670350552,-0.024099670350552,-0.026488333940506,-1.473647
164,0.018506852909923,-0.018506852909923,-0.019013943150640,-1.057767
165,0.022140465676785,-0.022140465676785,-0.027142129838467,-1.510028
166,0.035266429185867,-0.035266429185867,-0.029268002137542,-1.628329
167,0.040019132196903,-0.040019132196903,-0.031301308423281,-1.741484
168,0.037307444959879,-0.037307444959879,-0.033538062125444,-1.865970
169,0.039193980395794,-0.039193980395794,-0.037731409072876,-2.099373
170,0.042270805686712,-0.042270805686712,-0.038916703313589,-2.165353
171,0.046182051301003,-0.046182051301003,-0.041766807436943,-2.324017
172,0.046695649623871,-0.046695649623871,-0.042335446923971,-2.355675
173,0.047910939902067,-0.047910939902067,-0.044806439429522,-2.493253
174,0.047253299504519,-0.047253299504519,-0.044566001743078,-2.479865
175,0.048808131366968,-0.048808131366968,-0.046437237411737,-2.584058
176,0.049301493912935,-0.049301493912935,-0.045893747359514,-2.553795
177,0.050929430872202,-0.050929430872202,-0.047279082238674,-2.630936
178,0.050834160298109,-0.050834160298109,-0.046614676713943,-2.593939
179,0.050980661064386,-0.050980661064386,-0.047306817024946,-2.632480
180,0.049103759229183,-0.049103759229183,-0.045910004526377,-2.554700
181,0.044181305915117,-0.044181305915117,-0.043877232819796,-2.441516
182,0.035609126091003,-0.035609126091003,-0.039621554315090,-2.204590
183,0.033331565558910,-0.033331565558910,-0.038111496716738,-2.120530
184,0.033008281141520,-0.033008281141520,-0.034026812762022,-1.893172
185,0.030632780864835,-0.030632780864835,-0.030856113880873,-1.716708
186,0.026632444933057,-0.026632444933057,-0.027526982128620,-1.531444
187,0.022990394383669,-0.022990394383669,-0.024529254063964,-1.364636
188,0.022486794739962,-0.022486794739962,-0.022440621629357,-1.248422
189,0.019307527691126,-0.019307527691126,-0.018395382910967,-1.023353
190,0.021646587178111,-0.021646587178111,-0.018962420523167,-1.054901
191,0.014414380304515,-0.014414380304515,-0.012257199734449,-0.681866
192,0.017283499240875,-0.017283499240875,-0.015817310661077,-0.879923
193,0.019933367148042,-0.019933367148042,-0.012089838273823,-0.672555
194,0.015164184384048,-0.015164184384048,-0.010296164080501,-0.572773
195,0.015605259686708,-0.015605259686708,-0.011362195014954,-0.632076
196,0.008078659884632,-0.008078659884632,-0.005477885715663,-0.304738
197,0.017242934554815,-0.017242934554815,-0.011935157701373,-0.663950
198,0.018862444907427,-0.018862444907427,-0.006299420259893,-0.350439
199,0.012658227235079,-0.012658227235079,-0.006869405042380,-0.382146
200,0.012995624914765,-0.012995624914765,-0.007798081729561,-0.433807
201,0.008092571981251,-0.008092571981251,-0.003535320749506,-0.196678
202,0.017877914011478,-0.017877914011478,-0.009630157612264,-0.535723
203,0.015765763819218,-0.015765763819218,-0.003303508972749,-0.183783
204,0.019402623176575,-0.019402623176575,-0.009910608641803,-0.551324
205,0.035155802965164,-0.035155802965164,-0.014673893339932,-0.816311
206,0.036569759249687,-0.036569759249687,-0.014208954758942,-0.790445
207,0.040090721100569,-0.040090721100569,-0.021996164694428,-1.223692
208,0.043388757854700,-0.043388757854700,-0.023877019062638,-1.328344
209,0.047818895429373,-0.047818895429373,-0.028802447021008,-1.602421
210,0.048955846577883,-0.048955846577883,-0.030202107504010,-1.680312
211,0.047945093363523,-0.047945093363523,-0.032415539026260,-1.803495
212,0.049046628177166,-0.049046628177166,-0.034258946776390,-1.906092
213,0.051953397691250,-0.051953397691250,-0.035785894840956,-1.991081
214,0.052990704774857,-0.052990704774857,-0.036312099546194,-2.020370
215,0.054008349776268,-0.054008349776268,-0.037762891501188,-2.101125
