
1,0.100000001490116,-0.100000001490116,0.000000000000000,-0.081660002470016,1.650161
2,0.100000001490116,-0.100000001490116,-0.000250000011874,-0.087957262992859,1.656296
3,0.100000001490116,-0.100000001490116,-0.001019278890453,-0.149556159973145,1.716512
4,0.100000001490116,-0.100000001490116,-0.002515701577067,-0.180308714509010,1.746760
5,0.100000001490116,-0.100000001490116,-0.005022007040679,-0.213772282004356,1.779862
6,0.100000001490116,-0.100000001490116,-0.008734804578125,-0.238168194890022,1.804139
7,0.100000001490116,-0.100000001490116,-0.013831254094839,-0.258787810802460,1.824768
8,0.100000001490116,-0.100000001490116,-0.020449204370379,-0.274401396512985,1.840462
9,0.100000001490116,-0.100000001490116,-0.028699630871415,-0.286182105541229,1.852348
10,0.100000001490116,-0.100000001490116,-0.038666464388371,-0.294335663318634,1.860599
11,0.100000001490116,-0.100000001490116,-0.050410807132721,-0.299378693103790,1.865712
12,0.100000001490116,-0.100000001490116,-0.063973158597946,-0.301658898591995,1.868026
13,0.100000001490116,-0.100000001490116,-0.079376049339771,-0.301540076732635,1.867906
14,0.100000001490116,-0.100000001490116,-0.096626222133636,-0.299335420131683,1.865668
15,0.100000001490116,-0.100000001490116,-0.115716710686684,-0.295335829257965,1.861612
16,0.100000001490116,-0.100000001490116,-0.136628687381744,-0.289802342653275,1.856009
17,0.100000001490116,-0.100000001490116,-0.159333139657974,-0.282971709966660,1.849105
18,0.100000001490116,-0.100000001490116,-0.183792427182198,-0.275056898593903,1.841122
19,0.100000001490116,-0.100000001490116,-0.209961608052254,-0.266249507665634,1.832260
20,0.100000001490116,-0.100000001490116,-0.237789735198021,-0.256721287965775,1.822696
21,0.100000001490116,-0.100000001490116,-0.267220914363861,-0.246625602245331,1.812588
22,0.100000001490116,-0.100000001490116,-0.298195332288742,-0.236099004745483,1.802075
23,0.100000001490116,-0.100000001490116,-0.330650120973587,-0.225262761116028,1.791280
24,0.100000001490116,-0.100000001490116,-0.364520162343979,-0.214223831892014,1.780310
25,0.100000001490116,-0.100000001490116,-0.399738818407059,-0.203076496720314,1.769258
