
1,-0.004608294460922,0.004608294460922,0.002257880056277,0.125580
2,0.040943887084723,-0.040943887084723,-0.021222468465567,-1.180644
3,0.031767368316650,-0.031767368316650,-0.003195954253897,-0.177800
4,0.034682184457779,-0.034682184457779,-0.027250617742538,-1.516065
5,0.037832483649254,-0.037832483649254,-0.022672936320305,-1.261348
6,0.038002636283636,-0.038002636283636,-0.029650881886482,-1.649636
7,0.041592523455620,-0.041592523455620,-0.031832139939070,-1.771027
8,0.028972476720810,-0.028972476720810,-0.026960123330355,-1.499900
9,0.043147210031748,-0.043147210031748,-0.038976941257715,-2.168706
10,0.052551273256540,-0.052551273256540,-0.034917868673801,-1.942767
11,0.054204493761063,-0.054204493761063,-0.040321059525013,-2.243531
12,0.042091373354197,-0.042091373354197,-0.036210380494595,-2.014708
13,0.042360980063677,-0.042360980063677,-0.041731122881174,-2.322031
14,0.040849067270756,-0.040849067270756,-0.036232434213161,-2.015936
15,0.037626847624779,-0.037626847624779,-0.035922612994909,-1.998691
16,0.037645865231752,-0.037645865231752,-0.034421190619469,-1.915122
17,0.035890307277441,-0.035890307277441,-0.031938388943672,-1.776940
18,0.033006213605404,-0.033006213605404,-0.030010603368282,-1.669654
19,0.030065432190895,-0.030065432190895,-0.027626283466816,-1.536970
20,0.027617992833257,-0.027617992833257,-0.025255205109715,-1.405030
21,0.025088002905250,-0.025088002905250,-0.022530267015100,-1.253410
22,0.021772606298327,-0.021772606298327,-0.019572120159864,-1.088822
23,0.018429065123200,-0.018429065123200,-0.016695493832231,-0.928779
24,0.014819937758148,-0.014819937758148,-0.013395729474723,-0.745204
25,0.012522460892797,-0.012522460892797,-0.010794776491821,-0.600511
26,0.010000000707805,-0.010000000707805,-0.007556742522866,-0.420381
27,0.007810352835804,-0.007810352835804,-0.005128995981067,-0.285330
28,0.006065779365599,-0.006065779365599,-0.002674247138202,-0.148779
29,0.004415737465024,-0.004415737465024,-0.000503689574543,-0.028037
30,0.002726940670982,-0.002726940670982,0.001521117403172,0.084596
31,0.002184848999605,-0.002184848999605,0.002811684040353,0.156387
32,0.008199015632272,-0.008199015632272,0.001104785362259,0.061437
33,-0.003792762523517,0.003792762523517,0.009283769875765,0.516416
