
1,0.0300,0.000000000000000,-0.000257717096247,0.087222218513489
2,0.0600,0.000000000000000,-0.000234940089285,0.086860589683056
3,0.0900,0.000000000000000,-0.000214176587178,0.085881367325783
4,0.1200,0.000000000000000,-0.000195248532691,0.084396570920944
5,0.1500,0.000000000000000,-0.000177993613761,0.082503236830235
6,0.1800,0.000000000000000,-0.000162263910170,0.080285206437111
7,0.2100,0.000000000000000,-0.000147924612975,0.077814683318138
8,0.2400,0.000000000000000,-0.000134852773044,0.075153648853302
9,0.2700,0.000000000000000,-0.000122936282423,0.072355076670647
10,0.3000,0.000000000000000,-0.000112073095806,0.069464094936848
11,0.3300,0.000000000000000,-0.000102169986349,0.066518895328045
12,0.3600,0.000000000000000,-0.000093142210972,0.063551671802998
13,0.3900,0.000000000000000,-0.000084912280727,0.060589317232370
14,0.4200,0.000000000000000,-0.000077409713413,0.057654157280922
15,0.4500,0.000000000000000,-0.000070570182288,0.054764535278082
16,0.4800,0.000000000000000,-0.000064335094066,0.051935330033302
17,0.5100,0.000000000000000,-0.000058651025029,0.049178440123796
18,0.5400,0.000000000000000,-0.000053469255363,0.046503186225891
19,0.5700,0.000000000000000,-0.000048745387176,0.043916679918766
20,0.6000,0.000000000000000,-0.000044438977056,0.041424129158258
21,0.6300,0.000000000000000,-0.000040513063141,0.039029128849506
22,0.6600,0.000000000000000,-0.000036934077798,0.036733914166689
23,0.6900,0.000000000000000,-0.000033671338315,0.034539550542831
24,0.7200,0.000000000000000,-0.000030696875911,0.032446142286062
25,0.7500,0.000000000000000,-0.000027985232009,0.030452987179160
26,0.7800,0.000000000000000,-0.000025513185392,0.028558716177940
27,0.8100,0.000000000000000,-0.000023259559384,0.026761421933770
28,0.8400,0.000000000000000,-0.000021205041776,0.025058757513762
29,0.8700,0.000000000000000,-0.000019332037482,0.023448033258319
30,0.9000,0.000000000000000,-0.000017624504835,0.021926298737526
31,0.9300,0.000000000000000,-0.000016067830074,0.020490406081080
32,0.9600,0.000000000000000,-0.000014648679098,0.019137065857649
33,0.9900,0.000000000000000,-0.000013354893781,0.017862902954221
34,1.0200,0.000000000000000,-0.000012175408301,0.016664493829012
35,1.0500,0.000000000000000,-0.000011100116353,0.015538399107754
36,1.0800,0.000000000000000,-0.000010119812941,0.014481198973954
37,1.1100,0.000000000000000,-0.000009226100701,0.013489509001374
38,1.1400,0.000000000000000,-0.000008411333511,0.012560007162392
39,1.1700,0.000000000000000,-0.000007668537364,0.011689446866512
40,1.2000,0.000000000000000,-0.000006991351256,0.010874670930207
41,1.2300,0.000000000000000,-0.000006373975339,0.010112617164850
42,1.2600,0.000000000000000,-0.000005811133178,0.009400330483913
43,1.2900,0.000000000000000,-0.000005298002179,0.008734966628253
44,1.3200,0.000000000000000,-0.000004830192211,0.008113794028759
45,1.3500,0.000000000000000,-0.000004403696948,0.007534197997302
46,1.3800,0.000000000000000,-0.000004014871593,0.006993681658059
47,1.4100,0.000000000000000,-0.000003660381253,0.006489863619208
48,1.4400,0.000000000000000,-0.000003337197768,0.006020478904247
49,1.4700,0.000000000000000,-0.000003042555363,0.005583376158029
50,1.5000,0.000000000000000,-0.000002773934057,0.005176515318453
51,1.5300,0.000000000000000,-0.000002529032827,0.004797964356840
52,1.5600,0.000000000000000,-0.000002305760063,0.004445897880942
53,1.5900,0.000000000000000,-0.000002102200369,0.004118589684367
54,1.6200,0.000000000000000,-0.000001916617748,0.003814414143562
55,1.6500,0.000000000000000,-0.000001747421265,0.003531838301569
56,1.6800,0.000000000000000,-0.000001593164484,0.003269420005381
57,1.7100,0.000000000000000,-0.000001452526817,0.003025802783668
58,1.7400,0.000000000000000,-0.000001324307391,0.002799713285640
59,1.7700,0.000000000000000,-0.000001207409696,0.002589956158772
60,1.8000,0.000000000000000,-0.000001100832606,0.002395409857854
61,1.8300,0.000000000000000,-0.000001003665034,0.002215024083853
62,1.8600,0.000000000000000,-0.000000915075702,0.002047815127298
63,1.8900,0.000000000000000,-0.000000834307741,0.001892862957902
64,1.9200,0.000000000000000,-0.000000760670844,0.001749306800775
65,1.9500,0.000000000000000,-0.000000693534275,0.001616342575289
66,1.9800,0.000000000000000,-0.000000632324259,0.001493219169788
67,2.0100,0.000000000000000,-0.000000576518289,0.001379235647619
68,2.0400,0.000000000000000,-0.000000525638256,0.001273737987503
69,2.0700,0.000000000000000,-0.000000479249650,0.001176116405986
70,2.1000,0.000000000000000,-0.000000436955986,0.001085802679881
71,2.1300,0.000000000000000,-0.000000398395002,0.001002267352305
72,2.1600,0.000000000000000,-0.000000363237973,0.000925017753616
73,2.1900,0.000000000000000,-0.000000331184225,0.000853595323861
74,2.2200,0.000000000000000,-0.000000301959517,0.000787573226262
75,2.2500,0.000000000000000,-0.000000275314392,0.000726554775611
