
1,0.943887650966644,-0.943887650966644,-0.462467163801193,-26.679390
2,0.905222415924072,-0.905222415924072,-0.205599427223206,-11.514239
3,3.901961326599121,-3.901961326599121,-2.103140354156494,nan
4,2.822367429733276,-2.822367429733276,-0.787756383419037,-49.890301
5,6.442954063415527,-6.442954063415527,-4.297189235687256,nan
6,4.980953216552734,-4.980953216552734,-2.150954723358154,nan
7,3.775167226791382,-3.775167226791382,-4.008653163909912,nan
8,8.708030700683594,-8.708030700683594,-5.918305397033691,nan
9,4.460993289947510,-4.460993289947510,-2.703129053115845,nan
10,4.856618404388428,-4.856618404388428,-5.989336013793945,nan
11,7.735955715179443,-7.735955715179443,-5.326822757720947,nan
12,8.652441978454590,-8.652441978454590,-5.892851352691650,nan
13,8.792681694030762,-8.792681694030762,-6.439425468444824,nan
14,9.926176071166992,-9.926176071166992,-7.480998516082764,nan
15,31.374967575073242,-31.374967575073242,-17.963790893554688,nan
16,-40.526302337646484,40.526302337646484,22.012172698974609,nan
17,-24.624986648559570,24.624986648559570,-13.482691764831543,nan
18,-62.499946594238281,62.499946594238281,41.182937622070312,nan
19,-55.599960327148438,55.599960327148438,17.167406082153320,nan
20,123.428268432617188,-123.428268432617188,-42.044895172119141,nan
21,16.914283752441406,-16.914283752441406,49.499561309814453,nan
22,6.241380214691162,-6.241380214691162,-43.557796478271484,nan
23,3.606588602066040,-3.606588602066040,4.145137786865234,nan
24,3.258009910583496,-3.258009910583496,-15.770821571350098,nan
25,2.632625579833984,-2.632625579833984,-2.258914470672607,nan
26,2.110062599182129,-2.110062599182129,-6.400039672851562,nan
27,1.614173293113708,-1.614173293113708,-2.339925289154053,nan
28,1.466901421546936,-1.466901421546936,-2.940457344055176,nan
29,1.402994751930237,-1.402994751930237,-1.547075986862183,nan
30,1.249856114387512,-1.249856114387512,-1.404956698417664,nan
31,1.107035279273987,-1.107035279273987,-0.876277506351471,-58.293900
32,0.982285201549530,-0.982285201549530,-0.673350811004639,-40.824104
33,0.955248892307281,-0.955248892307281,-0.443369656801224,-25.496525
34,0.897254943847656,-0.897254943847656,-0.275473535060883,-15.512608
35,0.789219081401825,-0.789219081401825,-0.127360150218010,-7.102859
36,0.790878355503082,-0.790878355503082,-0.063688121736050,-3.545058
37,0.687722444534302,-0.687722444534302,0.083195075392723,4.632919
38,0.662154376506805,-0.662154376506805,0.106798693537712,5.951567
39,0.638168752193451,-0.638168752193451,0.196438908576965,10.994637
40,0.591604053974152,-0.591604053974152,0.242178305983543,13.598949
41,0.606330096721649,-0.606330096721649,0.264150053262711,14.859883
42,0.584249556064606,-0.584249556064606,0.313332915306091,17.710430
43,0.427572011947632,-0.427572011947632,0.392693430185318,22.411474
44,0.586519122123718,-0.586519122123718,0.298526227474213,16.847841
45,0.604958236217499,-0.604958236217499,0.403154671192169,23.042391
46,0.590505182743073,-0.590505182743073,0.349494963884354,19.835161
47,0.610461950302124,-0.610461950302124,0.353742212057114,20.086523
48,0.592840552330017,-0.592840552330017,0.356072187423706,20.224588
49,0.574371874332428,-0.574371874332428,0.353829920291901,20.091719
50,0.572709202766418,-0.572709202766418,0.353995680809021,20.101538
51,0.560531497001648,-0.560531497001648,0.363999724388123,20.695267
52,0.543868064880371,-0.543868064880371,0.369573742151260,21.027084
53,0.533946275711060,-0.533946275711060,0.376267194747925,21.426521
54,0.541487872600555,-0.541487872600555,0.376772820949554,21.456739
55,0.528226733207703,-0.528226733207703,0.390360921621323,22.271194
56,0.511283338069916,-0.511283338069916,0.393227726221085,22.443628
57,0.521951258182526,-0.521951258182526,0.390671372413635,22.289858
58,0.538039565086365,-0.538039565086365,0.391359925270081,22.331259
59,0.450634181499481,-0.450634181499481,0.434262573719025,24.936523
60,0.390315890312195,-0.390315890312195,0.435767292976379,25.028868
61,0.373222351074219,-0.373222351074219,0.465872943401337,26.891579
62,0.270121246576309,-0.270121246576309,0.534373700618744
