
1,0.0300,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000
2,0.0600,0.000000000000000,-0.000022700129193,-0.000000000000000,-0.000046326793381
3,0.0900,0.000000000000000,-0.000002530112852,-0.000000020860956,-0.000068365756306
4,0.1200,0.000000000000000,0.000016406573195,-0.000000065116915,-0.000048783214879
5,0.1500,0.000000000000000,-0.000029313800042,-0.000000097297679,-0.000030398083254
6,0.1800,0.000000000000000,-0.000018597917006,-0.000000142391968,-0.000074786796176
7,0.2100,0.000000000000000,0.000043832944357,-0.000000233058216,-0.000064383028075
8,0.2400,0.000000000000000,-0.000023795397283,-0.000000303037780,-0.000003770538115
9,0.2700,0.000000000000000,-0.000061093094700,-0.000000357916008,-0.000069429122959
10,0.3000,0.000000000000000,0.000075662894233,-0.000000494750907,-0.000105640479887
11,0.3300,0.000000000000000,0.000019356823032,-0.000000623578103,0.000027132326068
12,0.3600,0.000000000000000,-0.000141187469126,-0.000000671919054,-0.000027533762477
13,0.3900,0.000000000000000,0.000082361759269,-0.000000839692575,-0.000183402007679
14,0.4200,0.000000000000000,0.000142346165376,-0.000001070736403,0.000033636079024
15,0.4500,0.000000000000000,-0.000248935946729,-0.000001107002731,0.000091873363999
16,0.4800,0.000000000000000,-0.000008982705367,-0.000001253586106,-0.000288012175588
17,0.5100,0.000000000000000,0.000391563138692,-0.000001651066214,-0.000055047868955
18,0.5400,0.000000000000000,-0.000311341369525,-0.000001714992550,0.000333831587341
19,0.5700,0.000000000000000,-0.000330784969265,-0.000001724340791,-0.000348599976860
20,0.6000,0.000000000000000,0.000766849785578,-0.000002343104370,-0.000367477245163
21,0.6300,0.000000000000000,-0.000124866041006,-0.000002586655455,0.000698187621310
22,0.6600,0.000000000000000,-0.001053981017321,-0.000002268934850,-0.000167555961525
23,0.6900,0.000000000000000,0.001100306864828,-0.000003060358722,-0.001069609541446
24,0.7200,0.000000000000000,0.000714496534783,-0.000003842565548,0.001021932461299
25,0.7500,0.000000000000000,-0.002261020243168,-0.000002999136086,0.000647359236609
26,0.7800,0.000000000000000,0.000842032954097,-0.000003611548664,-0.002241493901238
27,0.8100,0.000000000000000,0.002796915126964,-0.000005567728749,0.000771181017626
28,0.8400,0.000000000000000,-0.003605121513829,-0.000004239855571,0.002669128123671
29,0.8700,0.000000000000000,-0.001204985659570,-0.000003703807124,-0.003546451916918
30,0.9000,0.000000000000000,0.006599383428693,-0.000007630302207,-0.001216216012836
31,0.9300,0.000000000000000,-0.003651374485344,-0.000006680287242,0.006360885221511
32,0.9600,0.000000000000000,-0.006980776786804,-0.000003097109129,-0.003591357963160
33,0.9900,0.000000000000000,0.011555760167539,-0.000009323648555,-0.006823831703514
34,1.0200,0.000000000000000,0.001053888467140,-0.000011442941286,0.011173092760146
35,1.0500,0.000000000000000,-0.018525846302509,-0.000002099934591,0.000976866111159
36,1.0800,0.000000000000000,0.014087517745793,-0.000008847981917,-0.018033554777503
37,1.1100,0.000000000000000,0.016656370833516,-0.000019765888283,0.013631301000714
38,1.1400,0.000000000000000,-0.035527180880308,-0.000002639277227,0.016125611960888
39,1.1700,0.000000000000000,0.004502313211560,-0.000002904555004,-0.034545578062534
40,1.2000,0.000000000000000,0.050842270255089,-0.000031713319913,0.004324865061790
41,1.2300,0.000000000000000,-0.049582246690989,-0.000009982588381,0.049335166811943
42,1.2600,0.000000000000000,-0.036069154739380,0.000012768323359,-0.048203039914370
43,1.2900,0.000000000000000,0.106616958975792,-0.000043076735892,-0.035072084516287
44,1.3200,0.000000000000000,-0.034213844686747,-0.000034505974327,0.103651031851768
45,1.3500,0.000000000000000,-0.134530648589134,0.000040204911784,-0.033269762992859
46,1.3800,0.000000000000000,0.165854707360268,-0.000039795530029,-0.131032854318619
47,1.4100,0.000000000000000,0.067225500941277,-0.000091360474471,0.161681771278381
48,1.4400,0.000000000000000,-0.310793012380600,0.000070308284194,0.065267577767372
49,1.4700,0.000000000000000,0.156632095575333,0.000008738628821,-0.306564360857010
50,1.5000,0.000000000000000,0.345475316047668,-0.000194330656086,0.152615964412689
51,1.5300,0.000000000000000,-0.527680039405823,0.000062090955907,0.341997176408768
52,1.5600,0.000000000000000,-0.097644619643688,0.000151460350025,-0.537919580936432
53,1.5900,0.000000000000000,0.892535746097565,-0.000332240422722,-0.094989500939846
54,1.6200,0.000000000000000,-0.512191236019135,-0.000088599044830,1.048180460929871
55,1.6500,0.000000000000000,-0.952098131179810,0.000503288290929,-0.520499110221863
56,1.6800,0.000000000000000,1.460121989250183,-0.000245542440098,-1.179419636726379
57,1.7100,0.000000000000000,nan,-0.000529368873686,nan
58,1.7400,0.000000000000000,nan,nan,nan
59,1.7700,0.000000000000000,nan,nan,nan
60,1.8000,0.000000000000000,nan,nan,nan
61,1.8300,0.000000000000000,nan,nan,nan
62,1.8600,0.000000000000000,nan,nan,nan
63,1.8900,0.000000000000000,nan,nan,nan
64,1.9200,0.000000000000000,nan,nan,nan
65,1.9500,0.000000000000000,nan,nan,nan
66,1.9800,0.000000000000000,nan,nan,nan
67,2.0100,0.000000000000000,nan,nan,nan
68,2.0400,0.000000000000000,nan,nan,nan
69,2.0700,0.000000000000000,nan,nan,nan
70,2.1000,0.000000000000000,nan,nan,nan
71,2.1300,0.000000000000000,nan,nan,nan
72,2.1600,0.000000000000000,nan,nan,nan
73,2.1900,0.000000000000000,nan,nan,nan
74,2.2200,0.000000000000000,nan,nan,nan
75,2.2500,0.000000000000000,nan,nan,nan
76,2.2800,0.000000000000000,nan,nan,nan
77,2.3100,0.000000000000000,nan,nan,nan
78,2.3400,0.000000000000000,nan,nan,nan
79,2.3700,0.000000000000000,nan,nan,nan
80,2.4000,0.000000000000000,nan,nan,nan
81,2.4300,0.000000000000000,nan,nan,nan
82,2.4600,0.000000000000000,nan,nan,nan
83,2.4900,0.000000000000000,nan,nan,nan
84,2.5200,0.000000000000000,nan,nan,nan
85,2.5500,0.000000000000000,nan,nan,nan
86,2.5800,0.000000000000000,nan,nan,nan
87,2.6100,0.000000000000000,nan,nan,nan
88,2.6400,0.000000000000000,nan,nan,nan
89,2.6700,0.000000000000000,nan,nan,nan
90,2.7000,0.000000000000000,nan,nan,nan
91,2.7300,0.000000000000000,nan,nan,nan
92,2.7600,0.000000000000000,nan,nan,nan
