
1,-0.022208603098989,0.022208603098989,0.003627109108493,0.201747
2,0.000409114436479,-0.000409114436479,-0.000289639137918,-0.016130
3,-0.000234356484725,0.000234356484725,-0.000545893446542,-0.030385
4,-0.000489715952426,0.000489715952426,-0.000657476484776,-0.036592
5,0.002195563167334,-0.002195563167334,-0.001053756801412,-0.058636
6,0.005369887687266,-0.005369887687266,-0.001480700448155,-0.082386
7,0.006068457383662,-0.006068457383662,-0.001430734060705,-0.079606
8,0.005164934322238,-0.005164934322238,-0.001047635101713,-0.058296
9,0.001752660260536,-0.001752660260536,-0.000242516893195,-0.013509
10,-0.002985018771142,0.002985018771142,0.000712194363587,0.039599
11,-0.007655557245016,0.007655557245016,0.001517988508567,0.084422
12,-0.011100669391453,0.011100669391453,0.001949622994289,0.108433
13,-0.011221044696867,0.011221044696867,0.001679829321802,0.093425
14,-0.009172567166388,0.009172567166388,0.000969508080743,0.053912
15,-0.004370138514787,0.004370138514787,-0.000172642394318,-0.009622
16,0.002078534103930,-0.002078534103930,-0.001464169938117,-0.081466
17,0.008549577556551,-0.008549577556551,-0.002559093758464,-0.142374
18,0.013621808029711,-0.013621808029711,-0.003186251502484,-0.177261
19,0.017552545294166,-0.017552545294166,-0.003407583106309,-0.189573
20,0.019622810184956,-0.019622810184956,-0.003165072528645,-0.176082
21,0.019637340679765,-0.019637340679765,-0.002500281669199,-0.139102
22,0.017779018729925,-0.017779018729925,-0.001523055601865,-0.084742
23,0.013334701769054,-0.013334701769054,-0.000196023145691,-0.010923
24,0.005608485080302,-0.005608485080302,0.001518092234619,0.084428
25,-0.007029504980892,0.007029504980892,0.003800581907853,0.211397
26,-0.021555105224252,0.021555105224252,0.006047746166587,0.336401
27,-0.033763591200113,0.033763591200113,0.007469962816685,0.415516
28,-0.043522875756025,0.043522875756025,0.008033043704927,0.446840
29,-0.046639081090689,0.046639081090689,0.007145034614950,0.397441
30,-0.045402478426695,0.045402478426695,0.005355498753488,0.297893
31,-0.039387721568346,0.039387721568346,0.002811185084283,0.156359
32,-0.031019141897559,0.031019141897559,0.000106587292976,0.005910
33,-0.018852153792977,0.018852153792977,-0.002852694131434,-0.158706
34,-0.007471476215869,0.007471476215869,-0.005221846047789,-0.290496
35,0.004445036407560,-0.004445036407560,-0.007179057691246,-0.399371
36,0.013292993418872,-0.013292993418872,-0.008161190897226,-0.454006
37,0.018719710409641,-0.018719710409641,-0.008191995322704,-0.455720
38,0.023485004901886,-0.023485004901886,-0.007856310345232,-0.437046
39,0.027004497125745,-0.027004497125745,-0.007191216573119,-0.400048
40,0.029489647597075,-0.029489647597075,-0.006314822472632,-0.351295
41,0.031449414789677,-0.031449414789677,-0.005364553537220,-0.298434
42,0.032823864370584,-0.032823864370584,-0.004369517322630,-0.243083
43,0.033957663923502,-0.033957663923502,-0.003409114666283,-0.189658
44,0.034689940512180,-0.034689940512180,-0.002468900056556,-0.137356
45,0.035373520106077,-0.035373520106077,-0.001611640094779,-0.089669
46,0.035593949258327,-0.035593949258327,-0.000769628270064,-0.042831
47,0.035459160804749,-0.035459160804749,0.000040742266719,0.002248
48,0.034827984869480,-0.034827984869480,0.000840876542497,0.046757
49,0.033901128917933,-0.033901128917933,0.001593429245986,0.088619
50,0.031767174601555,-0.031767174601555,0.002443179488182,0.135888
51,0.028521994128823,-0.028521994128823,0.003363922936842,0.187106
52,0.023911522701383,-0.023911522701383,0.004374582320452,0.243327
53,0.018055401742458,-0.018055401742458,0.005425900686532,0.301809
54,0.008605916984379,-0.008605916984379,0.006871238350868,0.382210
55,-0.003048287704587,0.003048287704587,0.008433323353529,0.469107
56,-0.016952047124505,0.016952047124505,0.010048480704427,0.558957
57,-0.029705818742514,0.029705818742514,0.011099343188107,0.617416
58,-0.042382329702377,0.042382329702377,0.011749881319702,0.653606
59,-0.051633879542351,0.051633879542351,0.011494677513838,0.639409
60,-0.056725412607193,0.056725412607193,0.010300416499376,0.572972
61,-0.058943990617990,0.058943990617990,0.008515874855220,0.473699
62,-0.056877486407757,0.056877486407757,0.006065749097615,0.337403
63,-0.050230126827955,0.050230126827955,0.003043090924621,0.169259
64,-0.039527181535959,0.039527181535959,-0.000325720437104,-0.018138
65,-0.025766698643565,0.025766698643565,-0.003742740023881,-0.208217
66,-0.012546959333122,0.012546959333122,-0.006516633089632,-0.362522
67,-0.000462213967694,0.000462213967694,-0.008518411777914,-0.473878
68,0.008578117936850,-0.008578117936850,-0.009489846415818,-0.527918
69,0.015703486278653,-0.015703486278653,-0.009732209146023,-0.541400
70,0.021436743438244,-0.021436743438244,-0.009469892829657,-0.526808
71,0.024934489279985,-0.024934489279985,-0.008684122934937,-0.483096
72,0.027919407933950,-0.027919407933950,-0.007751862984151,-0.431236
73,0.029571613296866,-0.029571613296866,-0.006613076198846,-0.367887
74,0.030582191422582,-0.030582191422582,-0.005429828073829,-0.302065
75,0.031239200383425,-0.031239200383425,-0.004282854031771,-0.238262
76,0.031838130205870,-0.031838130205870,-0.003239674726501,-0.180232
77,0.032386194914579,-0.032386194914579,-0.002303821267560,-0.128173
78,0.032973941415548,-0.032973941415548,-0.001482444466092,-0.082483
79,0.032947611063719,-0.032947611063719,-0.000657021941151,-0.036567
80,0.032331079244614,-0.032331079244614,0.000174764660187,0.009703
81,0.031185571104288,-0.031185571104288,0.000998115283437,0.055503
82,0.029157303273678,-0.029157303273678,0.001861015683971,0.103504
83,0.026155091822147,-0.026155091822147,0.002766234800220,0.153859
84,0.021988773718476,-0.021988773718476,0.003727467264980,0.207329
85,0.016620341688395,-0.016620341688395,0.004728643223643,0.263022
86,0.009629499167204,-0.009629499167204,0.005813550204039,0.323373
87,0.002012517768890,-0.002012517768890,0.006790600251406,0.377725
88,-0.006691048387438,0.006691048387438,0.007711516693234,0.428954
89,-0.015916550531983,0.015916550531983,0.008472124114633,0.471265
90,-0.023985117673874,0.023985117673874,0.008794873952866,0.489220
91,-0.030830794945359,0.030830794945359,0.008690095506608,0.483391
92,-0.035766508430243,0.035766508430243,0.008099813014269,0.450554
93,-0.037346240133047,0.037346240133047,0.006861935835332,0.381693
94,-0.037311166524887,0.037311166524887,0.005356626119465,0.297956
95,-0.035660564899445,0.035660564899445,0.003683560062200,0.204887
96,-0.030837694182992,0.030837694182992,0.001661324873567,0.092396
97,-0.024276884272695,0.024276884272695,-0.000411687069573,-0.022920
98,-0.016317836940289,0.016317836940289,-0.002414057031274,-0.134306
99,-0.010273835621774,0.010273835621774,-0.003760530380532,-0.209206
100,-0.003094142302871,0.003094142302871,-0.004962144885212,-0.276049
101,0.001082695438527,-0.001082695438527,-0.005388422869146,-0.299762
102,0.005172099918127,-0.005172099918127,-0.005578662268817,-0.310344
103,0.008499340154231,-0.008499340154231,-0.005497295409441,-0.305818
104,0.011086865328252,-0.011086865328252,-0.005206503905356,-0.289642
105,0.013728171586990,-0.013728171586990,-0.004875743295997,-0.271243
106,0.014809492975473,-0.014809492975473,-0.004270201083273,-0.237558
107,0.015560348518193,-0.015560348518193,-0.003617929527536,-0.201274
108,0.015966610983014,-0.015966610983014,-0.002948289271444,-0.164023
109,0.015652893111110,-0.015652893111110,-0.002221073722467,-0.123570
110,0.014088952913880,-0.014088952913880,-0.001362230279483,-0.075796
111,0.011445911601186,-0.011445911601186,-0.000420736992965,-0.023423
112,0.006036419887096,-0.006036419887096,0.000849479401950,0.047235
113,-0.000954554474447,0.000954554474447,0.002209020545706,0.122863
114,-0.009753891266882,0.009753891266882,0.003637442598119,0.202322
115,-0.020363200455904,0.020363200455904,0.005086068063974,0.282905
116,-0.031187959015369,0.031187959015369,0.006256681866944,0.348024
117,-0.038946215063334,0.038946215063334,0.006595796905458,0.366888
118,-0.046176046133041,0.046176046133041,0.006563910748810,0.365114
119,-0.050252076238394,0.050252076238394,0.005821894854307,0.323837
120,-0.051859527826309,0.051859527826309,0.004579055123031,0.254701
121,-0.050922460854053,0.050922460854053,0.002928722882643,0.162898
122,-0.048308216035366,0.048308216035366,0.001116961590014,0.062114
123,-0.043255914002657,0.043255914002657,-0.000899398350157,-0.050050
124,-0.029968639835715,0.029968639835715,-0.004004017449915,-0.222751
125,-0.019970221444964,0.019970221444964,-0.006197433918715,-0.344765
126,-0.009285461157560,0.009285461157560,-0.008033378049731,-0.446896
127,0.001273950329050,-0.001273950329050,-0.009398679248989,-0.522846
128,0.009966777637601,-0.009966777637601,-0.010071906261146,-0.560297
129,0.016112256795168,-0.016112256795168,-0.010009164921939,-0.556807
130,0.020869730040431,-0.020869730040431,-0.009501007385552,-0.528539
131,0.024432672187686,-0.024432672187686,-0.008686791174114,-0.483244
132,0.027298405766487,-0.027298405766487,-0.007730134297162,-0.430027
133,0.029105545952916,-0.029105545952916,-0.006625381764024,-0.368571
134,0.030486097559333,-0.030486097559333,-0.005512819625437,-0.306682
135,0.031397078186274,-0.031397078186274,-0.004411536734551,-0.245420
136,0.031914066523314,-0.031914066523314,-0.003348249709234,-0.186272
137,0.031941603869200,-0.031941603869200,-0.002313673961908,-0.128722
138,0.031524054706097,-0.031524054706097,-0.001319301896729,-0.073408
139,0.030547928065062,-0.030547928065062,-0.000350529444404,-0.019518
140,0.029091088101268,-0.029091088101268,0.000575365324039,0.031987
141,0.025807417929173,-0.025807417929173,0.001673341728747,0.093064
142,0.020599925890565,-0.020599925890565,0.002941730199382,0.163621
143,0.012838544324040,-0.012838544324040,0.004443907178938,0.247183
144,0.001146219205111,-0.001146219205111,0.006348275579512,0.353119
145,-0.014070147648454,0.014070147648454,0.008510265499353,0.473387
146,-0.034470714628696,0.034470714628696,0.011105191893876,0.617742
147,-0.051226504147053,0.051226504147053,0.012582254596055,0.699912
148,-0.065783753991127,0.065783753991127,0.013143013231456,0.731107
149,-0.079153403639793,0.079153403639793,0.013047440908849,0.725790
150,-0.087528832256794,0.087528832256794,0.011810102500021,0.656956
151,-0.091807343065739,0.091807343065739,0.009719789028168,0.540672
152,-0.091909371316433,0.091909371316433,0.006936191115528,0.385824
153,-0.083979927003384,0.083979927003384,0.003002829616889,0.167020
154,-0.070458203554153,0.070458203554153,-0.001492894836701,-0.083064
155,-0.048713289201260,0.048713289201260,-0.006771706044674,-0.376711
156,-0.027850229293108,0.027850229293108,-0.011141093447804,-0.619776
157,-0.008908578194678,0.008908578194678,-0.014314511790872,-0.796317
158,0.006391077302396,-0.006391077302396,-0.016057413071394,-0.893280
159,0.018873516470194,-0.018873516470194,-0.016671828925610,-0.927463
160,0.028299808502197,-0.028299808502197,-0.016316629946232,-0.907702
161,0.033191811293364,-0.033191811293364,-0.014935067854822,-0.830841
162,0.036746039986610,-0.036746039986610,-0.013225387781858,-0.735727
163,0.038908321410418,-0.038908321410418,-0.011327914893627,-0.630169
164,0.040232297033072,-0.040232297033072,-0.009422411210835,-0.524166
165,0.041320446878672,-0.041320446878672,-0.007649869658053,-0.425562
166,0.042183384299278,-0.042183384299278,-0.006027331110090,-0.335303
167,0.042667571455240,-0.042667571455240,-0.004524974152446,-0.251730
168,0.043102484196424,-0.043102484196424,-0.003185906214640,-0.177241
169,0.043792486190796,-0.043792486190796,-0.002048136433586,-0.113950
170,0.043885078281164,-0.043885078281164,-0.000954563554842,-0.053118
171,0.044211555272341,-0.044211555272341,-0.000025340030334,-0.001428
172,0.044052172452211,-0.044052172452211,0.000867738504894,0.048251
173,0.043827895075083,-0.043827895075083,0.001664548180997,0.092575
174,0.043541137129068,-0.043541137129068,0.002370700472966,0.131856
175,0.043062277138233,-0.043062277138233,0.003013936802745,0.167638
176,0.042802296578884,-0.042802296578884,0.003534768475220,0.196610
177,0.042085155844688,-0.042085155844688,0.004052722826600,0.225423
178,0.041112087666988,-0.041112087666988,0.004542168229818,0.252649
179,0.039637524634600,-0.039637524634600,0.005043587181717,0.280542
180,0.037063620984554,-0.037063620984554,0.005649768281728,0.314262
181,0.033564545214176,-0.033564545214176,0.006318500731140,0.351463
182,0.028786325827241,-0.028786325827241,0.007084314711392,0.394063
183,0.020920651033521,-0.020920651033521,0.008215014822781,0.456963
184,0.009417183697224,-0.009417183697224,0.009752517566085,0.542493
185,-0.010701862163842,0.010701862163842,0.012426780536771,0.691262
186,-0.034665856510401,0.034665856510401,0.015306914225221,0.851490
187,-0.058660354465246,0.058660354465246,0.017587462440133,0.978366
188,-0.080356523394585,0.080356523394585,0.018797749653459,1.045701
189,-0.098835706710815,0.098835706710815,0.018839213997126,1.048008
190,-0.111603133380413,0.111603133380413,0.017448091879487,0.970612
191,-0.119388371706009,0.119388371706009,0.014944751746953,0.831342
192,-0.119452476501465,0.119452476501465,0.011111049912870,0.618067
193,-0.109878942370415,0.109878942370415,0.005877805873752,0.326948
194,-0.093684762716293,0.093684762716293,0.000016203684936,0.000883
195,-0.070328615605831,0.070328615605831,-0.006287645082921,-0.349784
196,-0.045314133167267,0.045314133167267,-0.011918245814741,-0.663010
197,-0.025739792734385,0.025739792734385,-0.015599888749421,-0.867827
198,-0.005940813105553,0.005940813105553,-0.018325405195355,-1.019459
199,0.009812877513468,-0.009812877513468,-0.019583821296692,-1.089473
200,0.022114917635918,-0.022114917635918,-0.019663603976369,-1.093912
201,0.029754141345620,-0.029754141345620,-0.018562132492661,-1.032630
202,0.034560069441795,-0.034560069441795,-0.016786165535450,-0.933824
203,0.037786494940519,-0.037786494940519,-0.014725640416145,-0.819190
204,0.040105216205120,-0.040105216205120,-0.012619265355170,-0.702008
205,0.041615333408117,-0.041615333408117,-0.010549715720117,-0.586878
206,0.042714666575193,-0.042714666575193,-0.008610062301159,-0.478976
207,0.043462116271257,-0.043462116271257,-0.006817844696343,-0.379278
208,0.044160112738609,-0.044160112738609,-0.005218277219683,-0.290297
209,0.044682037085295,-0.044682037085295,-0.003777998033911,-0.210178
210,0.045233391225338,-0.045233391225338,-0.002513746730983,-0.139851
211,0.045368015766144,-0.045368015766144,-0.001334658241831,-0.074262
212,0.045617554336786,-0.045617554336786,-0.000313323282171,-0.017448
213,0.045719537883997,-0.045719537883997,0.000604964152444,0.033634
214,0.045633077621460,-0.045633077621460,0.001439697458409,0.080067
215,0.045492552220821,-0.045492552220821,0.002179711824283,0.121232
216,0.045326713472605,-0.045326713472605,0.002828501164913,0.157322
217,0.044960193336010,-0.044960193336010,0.003423707326874,0.190432
218,0.044542770832777,-0.044542770832777,0.003948681522161,0.219635
219,0.044041167944670,-0.044041167944670,0.004414597526193,0.245553
220,0.043480310589075,-0.043480310589075,0.004822968505323,0.268269
221,0.042433150112629,-0.042433150112629,0.005249264650047,0.291983
222,0.039963230490685,-0.039963230490685,0.005847460124642,0.325260
223,0.037588074803352,-0.037588074803352,0.006353871431202,0.353430
224,0.034148219972849,-0.034148219972849,0.006938216742128,0.385936
225,0.029210207983851,-0.029210207983851,0.007658712100238,0.426016
226,0.020854590460658,-0.020854590460658,0.008806687779725,0.489877
227,0.007058418355882,-0.007058418355882,0.010656929574907,0.592805
228,-0.010945889167488,0.010945889167488,0.012898927554488,0.717528
229,-0.037608150392771,0.037608150392771,0.016119224950671,0.896682
230,-0.069977678358555,0.069977678358555,0.019665354862809,1.093972
231,-0.097799174487591,0.097799174487591,0.021672194823623,1.205629
232,-0.117988303303719,0.117988303303719,0.021580506116152,1.200528
233,-0.135764271020889,0.135764271020889,0.020429268479347,1.136474
234,-0.144702062010765,0.144702062010765,0.017446536570787,0.970526
235,-0.143045932054520,0.143045932054520,0.012614890933037,0.701727
236,-0.131661444902420,0.131661444902420,0.006398758850992,0.355927
237,-0.112214654684067,0.112214654684067,-0.000567469338421,-0.031585
238,-0.083964042365551,0.083964042365551,-0.008091370575130,-0.450122
239,-0.056022554636002,0.056022554636002,-0.014436786994338,-0.803120
240
