
1,0.0300,0.000000000000000,0.001238452619873,0.000000000000000,0.000019
2,0.0600,0.000000000000000,-0.000249546050327,0.000000000000000,0.000019
3,0.0900,0.000000000000000,-0.000283465749817,0.000000000000000,0.000019
4,0.1200,0.000000000000000,-0.000199989794055,0.000000000000000,0.000019
5,0.1500,0.000000000000000,-0.000166932790307,0.000000000000000,0.000019
6,0.1800,0.000000000000000,-0.000233108585235,0.000000000000000,0.000019
7,0.2100,0.000000000000000,-0.000133333203848,0.000000000000000,0.000019
8,0.2400,0.000000000000000,-0.000133200010168,0.000000000000000,0.000019
9,0.2700,0.000000000000000,-0.000049876529374,0.000000000000000,0.000019
10,0.3000,0.000000000000000,-0.000099741373560,0.000000000000000,0.000019
11,0.3300,0.000000000000000,-0.000216198430280,0.000000000000000,0.000019
12,0.3600,0.000000000000000,-0.000282228080323,0.000000000000000,0.000019
13,0.3900,0.000000000000000,-0.000364654639270,0.000000000000000,0.000019
14,0.4200,0.000000000000000,-0.000480578746647,0.000000000000000,0.000019
15,0.4500,0.000000000000000,-0.000580701511353,0.000000000000000,0.000019
16,0.4800,0.000000000000000,-0.000613496755250,0.000000000000000,0.000019
17,0.5100,0.000000000000000,-0.000596580619458,0.000000000000000,0.000019
18,0.5400,0.000000000000000,-0.000547818490304,0.000000000000000,0.000019
19,0.5700,0.000000000000000,-0.000465101940790,0.000000000000000,0.000019
20,0.6000,0.000000000000000,-0.000332302879542,0.000000000000000,0.000019
21,0.6300,0.000000000000000,-0.000183184747584,0.000000000000000,0.000019
22,0.6600,0.000000000000000,-0.000033358635847,0.000000000000000,0.000019
23,0.6900,0.000000000000000,-0.000016681027773,0.000000000000000,0.000019
24,0.7200,0.000000000000000,0.000083529943367,0.000000000000000,0.000019
25,0.7500,0.000000000000000,0.000133540190291,0.000000000000000,0.000019
26,0.7800,0.000000000000000,0.000083559258201,0.000000000000000,0.000019
27,0.8100,0.000000000000000,-0.000000000000000,0.000000000000000,0.000019
28,0.8400,0.000000000000000,-0.000150006177137,0.000000000000000,0.000019
29,0.8700,0.000000000000000,-0.000266644201474,0.000000000000000,0.000019
30,0.9000,0.000000000000000,-0.000382287631510,0.000000000000000,0.000019
31,0.9300,0.000000000000000,-0.000498330104165,0.000000000000000,0.000019
32,0.9600,0.000000000000000,-0.000597412232310,0.000000000000000,0.000019
33,0.9900,0.000000000000000,-0.000629951246083,0.000000000000000,0.000019
34,1.0200,0.000000000000000,-0.000563603884075,0.000000000000000,0.000019
35,1.0500,0.000000000000000,-0.000530195829924,0.000000000000000,0.000019
36,1.0800,0.000000000000000,-0.000414842157625,0.000000000000000,0.000019
37,1.1100,0.000000000000000,-0.000315369310556,0.000000000000000,0.000019
38,1.1400,0.000000000000000,-0.000199292320758,0.000000000000000,0.000019
39,1.1700,0.000000000000000,-0.000132978602778,0.000000000000000,0.000019
40,1.2000,0.000000000000000,-0.000116394563520,0.000000000000000,0.000019
41,1.2300,0.000000000000000,-0.000066638836870,0.000000000000000,0.000019
42,1.2600,0.000000000000000,-0.000116673931188,0.000000000000000,0.000019
43,1.2900,0.000000000000000,-0.000133313209517,0.000000000000000,0.000019
44,1.3200,0.000000000000000,-0.000250257959124,0.000000000000000,0.000019
45,1.3500,0.000000000000000,-0.000299645937048,0.000000000000000,0.000019
46,1.3800,0.000000000000000,-0.000333305244567,0.000000000000000,0.000019
47,1.4100,0.000000000000000,-0.000366543361451,0.000000000000000,0.000019
48,1.4400,0.000000000000000,-0.000399280950660,0.000000000000000,0.000019
49,1.4700,0.000000000000000,-0.000349075038685,0.000000000000000,0.000019
50,1.5000,0.000000000000000,-0.000349260779331,0.000000000000000,0.000019
51,1.5300,0.000000000000000,-0.000282284308923,0.000000000000000,0.000019
52,1.5600,0.000000000000000,-0.000265621638391,0.000000000000000,0.000019
53,1.5900,0.000000000000000,-0.000215975713218,0.000000000000000,0.000019
54,1.6200,0.000000000000000,-0.000182656935067,0.000000000000000,0.000019
55,1.6500,0.000000000000000,-0.000199332047487,0.000000000000000,0.000019
56,1.6800,0.000000000000000,-0.000215900407056,0.000000000000000,0.000019
57,1.7100,0.000000000000000,-0.000265948357992,0.000000000000000,0.000019
58,1.7400,0.000000000000000,-0.000365606072592,0.000000000000000,0.000019
59,1.7700,0.000000000000000,-0.000448162492830,0.000000000000000,0.000019
60,1.8000,0.000000000000000,-0.000432217173511,0.000000000000000,0.000019
61,1.8300,0.000000000000000,-0.000432814355008,0.000000000000000,0.000019
62,1.8600,0.000000000000000,-0.000382637459552,0.000000000000000,0.000019
63,1.8900,0.000000000000000,-0.000299539620755,0.000000000000000,0.000019
64,1.9200,0.000000000000000,-0.000233089158428,0.000000000000000,0.000019
65,1.9500,0.000000000000000,-0.000149927785969,0.000000000000000,0.000019
66,1.9800,0.000000000000000,-0.000083243263362,0.000000000000000,0.000019
67,2.0100,0.000000000000000,-0.000049926329666,0.000000000000000,0.000019
68,2.0400,0.000000000000000,-0.000049918024160,0.000000000000000,0.000019
69,2.0700,0.000000000000000,-0.000066651045927,0.000000000000000,0.000019
70,2.1000,0.000000000000000,-0.000116413932119,0.000000000000000,0.000019
71,2.1300,0.000000000000000,-0.000199530899408,0.000000000000000,0.000019
72,2.1600,0.000000000000000,-0.000266148213996,0.000000000000000,0.000019
73,2.1900,0.000000000000000,-0.000349185283994,0.000000000000000,0.000019
74,2.2200,0.000000000000000,-0.000415716669522,0.000000000000000,0.000019
75,2.2500,0.000000000000000,-0.000481928436784,0.000000000000000,0.000019
76,2.2800,0.000000000000000,-0.000547873147298,0.000000000000000,0.000019
77,2.3100,0.000000000000000,-0.000514600367751,0.000000000000000,0.000019
78,2.3400,0.000000000000000,-0.000481543538626,0.000000000000000,0.000019
79,2.3700,0.000000000000000,-0.000381825171644,0.000000000000000,0.000019
80,2.4000,0.000000000000000,-0.000299062638078,0.000000000000000,0.000019
81,2.4300,0.000000000000000,-0.000249013188295,0.000000000000000,0.000019
82,2.4600,0.000000000000000,-0.000166227968293,0.000000000000000,0.000019
83,2.4900,0.000000000000000,-0.000133038294734,0.000000000000000,0.000019
84,2.5200,0.000000000000000,-0.000149627099745,0.000000000000000,0.000019
85,2.5500,0.000000000000000,-0.000166435478604,0.000000000000000,0.000019
86,2.5800,0.000000000000000,-0.000216472020838,0.000000000000000,0.000019
87,2.6100,0.000000000000000,-0.000316140649375,0.000000000000000,0.000019
88,2.6400,0.000000000000000,-0.000332600495312,0.000000000000000,0.000019
89,2.6700,0.000000000000000,-0.000383180886274,0.000000000000000,0.000019
90,2.7000,0.000000000000000,-0.000383046106435,0.000000000000000,0.000019
91,2.7300,0.000000000000000,-0.000349230947904,0.000000000000000,0.000019
92,2.7600,0.000000000000000,-0.000349051813828,0.000000000000000,0.000019
93,2.7900,0.000000000000000,-0.000232690115809,0.000000000000000,0.000019
94,2.8200,0.000000000000000,-0.000216248779907,0.000000000000000,0.000019
95,2.8500,0.000000000000000,-0.000199584013899,0.000000000000000,0.000019
96,2.8800,0.000000000000000,-0.000199279093067,0.000000000000000,0.000019
97,2.9100,0.000000000000000,-0.000232234655414,0.000000000000000,0.000019
98,2.9400,0.000000000000000,-0.000282017368590,0.000000000000000,0.000019
99,2.9700,0.000000000000000,-0.000364509643987,0.000000000000000,0.000019
100,3.0000,0.000000000000000,-0.000464421493234,0.000000000000000,0.000019
101,3.0300,0.000000000000000,-0.000563520647120,0.000000000000000,0.000019
102,3.0600,0.000000000000000,-0.000597162928898,0.000000000000000,0.000019
103,3.0900,0.000000000000000,-0.000613791868091,0.000000000000000,0.000019
104,3.1200,0.000000000000000,-0.000564399873838,0.000000000000000,0.000019
105,3.1500,0.000000000000000,-0.000432086293586,0.000000000000000,0.000019
106,3.1800,0.000000000000000,-0.000283437373582,0.000000000000000,0.000019
107,3.2100,0.000000000000000,-0.000100090779597,0.000000000000000,0.000019
108,3.2400,0.000000000000000,0.000100348654087,0.000000000000000,0.000019
109,3.2700,0.000000000000000,0.000234257633565,0.000000000000000,0.000019
110,3.3000,0.000000000000000,0.000385402468964,0.000000000000000,0.000019
111,3.3300,0.000000000000000,0.000452829350252,0.000000000000000,0.000019
112,3.3600,0.000000000000000,0.000402238714742,0.000000000000000,0.000019
113,3.3900,0.000000000000000,0.000284642825136,0.000000000000000,0.000019
114,3.4200,0.000000000000000,0.000117066134408,0.000000000000000,0.000019
115,3.4500,0.000000000000000,-0.000100155943073,0.000000000000000,0.000019
116,3.4800,0.000000000000000,-0.000316349643981,0.000000000000000,0.000019
117,3.5100,0.000000000000000,-0.000449138315162,0.000000000000000,0.000019
118,3.5400,0.000000000000000,-0.000597034988459,0.000000000000000,0.000019
119,3.5700,0.000000000000000,-0.000711943837814,0.000000000000000,0.000019
120,3.6000,0.000000000000000,-0.000777591718361,0.000000000000000,0.000019
121,3.6300,0.000000000000000,-0.000743875105400,0.000000000000000,0.000019
122,3.6600,0.000000000000000,-0.000677853764500,0.000000000000000,0.000019
123,3.6900,0.000000000000000,-0.000562382629141,0.000000000000000,0.000019
124,3.7200,0.000000000000000,-0.000397858617362,0.000000000000000,0.000019
125,3.7500,0.000000000000000,-0.000282064167550,0.000000000000000,0.000019
126,3.7800,0.000000000000000,-0.000132877001306,0.000000000000000,0.000019
127,3.8100,0.000000000000000,-0.000049902169849,0.000000000000000,0.000019
128,3.8400,0.000000000000000,-0.000033339099900,0.000000000000000,0.000019
129,3.8700,0.000000000000000,-0.000016702402718,0.000000000000000,0.000019
130,3.9000,0.000000000000000,-0.000016704436348,0.000000000000000,0.000019
131,3.9300,0.000000000000000,-0.000133627181640,0.000000000000000,0.000019
132,3.9600,0.000000000000000,-0.000167118516401,0.000000000000000,0.000019
133,3.9900,0.000000000000000,-0.000217289751163,0.000000000000000,0.000019
134,4.0200,0.000000000000000,-0.000216815024032,0.000000000000000,0.000019
135,4.0500,0.000000000000000,-0.000249957724009,0.000000000000000,0.000019
136,4.0800,0.000000000000000,-0.000233118626056,0.000000000000000,0.000019
137,4.1100,0.000000000000000,-0.000232868187595,0.000000000000000,0.000019
138,4.1400,0.000000000000000,-0.000232435180806,0.000000000000000,0.000019
139,4.1700,0.000000000000000,-0.000199133588467,0.000000000000000,0.000019
140,4.2000,0.000000000000000,-0.000265471782768,0.000000000000000,0.000019
141,4.2300,0.000000000000000,-0.000281774293398,0.000000000000000,0.000019
