
1,0.0300,0.000000000000000,0.000000000000000,0.000000000000000
2,0.0600,0.000000000000000,0.000000000000000,0.000000000000000
3,0.0900,0.000000000000000,0.000000000000000,0.000000000000000
4,0.1200,0.000000000000000,0.000000000000000,0.000000000000000
5,0.1500,0.000000000000000,0.000000000000000,0.000000000000000
6,0.1800,0.000000000000000,0.000000000000000,0.000000000000000
7,0.2100,0.000000000000000,0.000000000000000,0.000000000000000
8,0.2400,0.000000000000000,0.000000000000000,0.000000000000000
9,0.2700,0.000000000000000,0.000000000000000,0.000000000000000
10,0.3000,0.000000000000000,0.000000000000000,0.000000000000000
11,0.3300,0.000000000000000,0.000000000000000,0.000000000000000
12,0.3600,0.000000000000000,0.000000000000000,0.000000000000000
13,0.3900,0.000000000000000,0.000000000000000,0.000000000000000
14,0.4200,0.000000000000000,0.000000000000000,0.000000000000000
15,0.4500,0.000000000000000,0.000000000000000,0.000000000000000
16,0.4800,0.000000000000000,0.000000000000000,0.000000000000000
17,0.5100,0.000000000000000,0.000000000000000,0.000000000000000
18,0.5400,0.000000000000000,0.000000000000000,0.000000000000000
19,0.5700,0.000000000000000,0.000000000000000,0.000000000000000
20,0.6000,0.000000000000000,0.000000000000000,0.000000000000000
21,0.6300,0.000000000000000,0.000000000000000,0.000000000000000
22,0.6600,0.000000000000000,0.000000000000000,0.000000000000000
23,0.6900,0.000000000000000,0.000000000000000,0.000000000000000
24,0.7200,0.000000000000000,0.000000000000000,0.000000000000000
25,0.7500,0.000000000000000,0.000000000000000,0.000000000000000
26,0.7800,0.000000000000000,0.000000000000000,0.000000000000000
27,0.8100,0.000000000000000,0.000000000000000,0.000000000000000
28,0.8400,0.000000000000000,0.000000000000000,0.000000000000000
29,0.8700,0.000000000000000,0.000000000000000,0.000000000000000
30,0.9000,0.000000000000000,0.000000000000000,0.000000000000000
31,0.9300,0.000000000000000,0.000000000000000,0.000000000000000
32,0.9600,0.000000000000000,0.000000000000000,0.000000000000000
33,0.9900,0.000000000000000,0.000000000000000,0.000000000000000
34,1.0200,0.000000000000000,0.000000000000000,0.000000000000000
35,1.0500,0.000000000000000,0.000000000000000,0.000000000000000
36,1.0800,0.000000000000000,0.000000000000000,0.000000000000000
37,1.1100,0.000000000000000,0.000000000000000,0.000000000000000
38,1.1400,0.000000000000000,0.000000000000000,0.000000000000000
39,1.1700,0.000000000000000,0.000000000000000,0.000000000000000
40,1.2000,0.000000000000000,0.000000000000000,0.000000000000000
41,1.2300,0.000000000000000,0.000000000000000,0.000000000000000
42,1.2600,0.000000000000000,0.000000000000000,0.000000000000000
43,1.2900,0.000000000000000,0.000000000000000,0.000000000000000
44,1.3200,0.000000000000000,0.000000000000000,0.000000000000000
45,1.3500,0.000000000000000,0.000000000000000,0.000000000000000
46,1.3800,0.000000000000000,0.000000000000000,0.000000000000000
47,1.4100,0.000000000000000,0.000000000000000,0.000000000000000
48,1.4400,0.000000000000000,0.000000000000000,0.000000000000000
49,1.4700,0.000000000000000,0.000000000000000,0.000000000000000
50,1.5000,0.000000000000000,0.000000000000000,0.000000000000000
51,1.5300,0.000000000000000,0.000000000000000,0.000000000000000
52,1.5600,0.000000000000000,0.000000000000000,0.000000000000000
53,1.5900,0.000000000000000,0.000000000000000,0.000000000000000
54,1.6200,0.000000000000000,0.000000000000000,0.000000000000000
55,1.6500,0.000000000000000,0.000000000000000,0.000000000000000
56,1.6800,0.000000000000000,0.000000000000000,0.000000000000000
57,1.7100,0.000000000000000,0.000000000000000,0.000000000000000
58,1.7400,0.000000000000000,0.000000000000000,0.000000000000000
59,1.7700,0.000000000000000,0.000000000000000,0.000000000000000
60,1.8000,0.000000000000000,0.000000000000000,0.000000000000000
61,1.8300,0.000000000000000,0.000000000000000,0.000000000000000
62,1.8600,0.000000000000000,0.000000000000000,0.000000000000000
63,1.8900,0.000000000000000,0.000000000000000,0.000000000000000
64,1.9200,0.000000000000000,0.000000000000000,0.000000000000000
65,1.9500,0.000000000000000,0.000000000000000,0.000000000000000
66,1.9800,0.000000000000000,0.000000000000000,0.000000000000000
67,2.0100,0.000000000000000,0.000000000000000,0.000000000000000
68,2.0400,0.000000000000000,0.000000000000000,0.000000000000000
69,2.0700,0.000000000000000,0.000000000000000,0.000000000000000
70,2.1000,0.000000000000000,0.000000000000000,0.000000000000000
71,2.1300,0.000000000000000,0.000000000000000,0.000000000000000
72,2.1600,0.000000000000000,0.000000000000000,0.000000000000000
73,2.1900,0.000000000000000,0.000000000000000,0.000000000000000
74,2.2200,0.000000000000000,0.000000000000000,0.000000000000000
75,2.2500,0.000000000000000,0.000000000000000,0.000000000000000
76,2.2800,0.000000000000000,0.000000000000000,0.000000000000000
77,2.3100,0.000000000000000,0.000000000000000,0.000000000000000
78,2.3400,0.000000000000000,0.000000000000000,0.000000000000000
79,2.3700,0.000000000000000,0.000000000000000,0.000000000000000
80,2.4000,0.000000000000000,0.000000000000000,0.000000000000000
81,2.4300,0.000000000000000,0.000000000000000,0.000000000000000
82,2.4600,0.000000000000000,0.000000000000000,0.000000000000000
83,2.4900,0.000000000000000,0.000000000000000,0.000000000000000
84,2.5200,0.000000000000000,0.000000000000000,0.000000000000000
85,2.5500,0.000000000000000,0.000000000000000,0.000000000000000
86,2.5800,0.000000000000000,0.000000000000000,0.000000000000000
