
1,-0.004702,-0.004810,0.000000,0.000000,0.140950,-0.014096
2,-0.001901,-0.004781,0.000000,0.000141,0.056996,-0.005700
3,0.000391,-0.004880,0.000000,0.000198,-0.011722,0.001172
4,-0.005084,-0.005189,0.000000,0.000186,0.152433,-0.015244
5,-0.009759,-0.005737,0.000001,0.000339,0.292597,-0.029262
6,-0.007032,-0.005760,0.000001,0.000631,0.210852,-0.021087
7,0.000772,-0.005573,0.000001,0.000842,-0.023098,0.002310
8,-0.000093,-0.004940,0.000002,0.000819,0.002844,-0.000284
9,-0.008565,-0.005402,0.000003,0.000822,0.256857,-0.025688
10,-0.014258,-0.007029,0.000004,0.001079,0.427563,-0.042759
11,-0.012116,-0.007098,0.000005,0.001506,0.363383,-0.036341
12,-0.001724,-0.005885,0.000007,0.001870,0.051886,-0.005189
13,0.008598,-0.004894,0.000008,0.001922,-0.257522,0.025754
14,0.003335,-0.004752,0.000010,0.001664,-0.099685,0.009969
15,-0.010375,-0.006174,0.000012,0.001565,0.311406,-0.031143
16,-0.019439,-0.008618,0.000014,0.001876,0.583188,-0.058323
17,-0.019596,-0.008618,0.000015,0.002460,0.587947,-0.058799
18,-0.011640,-0.006857,0.000018,0.003048,0.349500,-0.034953
19,0.001231,-0.005860,0.000021,0.003398,-0.036264,0.003627
20,0.001930,-0.005868,0.000024,0.003362,-0.057136,0.005714
21,-0.008440,-0.006681,0.000028,0.003305,0.253851,-0.025387
22,-0.017109,-0.007938,0.000031,0.003559,0.513865,-0.051390
23,-0.016653,-0.008088,0.000035,0.004073,0.500274,-0.050031
24,-0.008225,-0.006950,0.000039,0.004574,0.247753,-0.024777
25,0.001723,-0.005736,0.000043,0.004822,-0.050355,0.005036
26,-0.001830,-0.005901,0.000048,0.004772,0.056307,-0.005631
27,-0.013161,-0.007621,0.000053,0.004829,0.396161,-0.039619
28,-0.020450,-0.008921,0.000058,0.005226,0.614813,-0.061486
29,-0.019558,-0.008230,0.000063,0.005841,0.588239,-0.058828
30,-0.010005,-0.006738,0.000069,0.006430,0.302013,-0.030204
31,0.002659,-0.006629,0.000075,0.006733,-0.077475,0.007748
32,0.000859,-0.006873,0.000082,0.006656,-0.023301,0.002330
33,-0.013870,-0.007509,0.000089,0.006634,0.418468,-0.041850
34,-0.021597,-0.008754,0.000095,0.007054,0.650326,-0.065037
35,-0.020988,-0.008375,0.000102,0.007705,0.632285,-0.063233
36,-0.012069,-0.007300,0.000110,0.008338,0.365113,-0.036514
37,0.001496,-0.007069,0.000118,0.008705,-0.041317,0.004132
38,0.001156,-0.006933,0.000127,0.008665,-0.030837,0.003084
39,-0.010250,-0.007043,0.000136,0.008636,0.311354,-0.031138
40,-0.018834,-0.008095,0.000144,0.008948,0.568949,-0.056899
41,-0.018311,-0.008697,0.000153,0.009519,0.553559,-0.055360
42,-0.008257,-0.007996,0.000163,0.010074,0.252419,-0.025244
