
1,0.0300,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,0.000000
2,0.0600,-0.000300166662782,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,0.000000
3,0.0900,-0.000067630782723,-0.000039213769924,0.000000000000000,0.000000000000000,-0.000120,-0.025449
4,0.1200,-0.000096975825727,0.000021517622372,-0.000000054066021,0.000000000000000,0.000066,0.039414
5,0.1500,-0.000137980096042,0.000003940559054,-0.000000132909605,0.000000000000000,0.000012,-0.011407
6,0.1800,-0.000290114432573,-0.000007073798315,-0.000000177702191,0.000000000000000,-0.000022,-0.007148
7,0.2100,-0.000144820660353,-0.000021258938432,-0.000000228277869,0.000000000000000,-0.000066,-0.009206
8,0.2400,-0.000072360504419,0.000015572317352,-0.000000319799511,0.000000000000000,0.000047,0.023903
9,0.2700,-0.000110165681690,0.000015387282474,-0.000000421768846,0.000000000000000,0.000046,-0.000120
10,0.3000,-0.000061821658164,-0.000002032423481,-0.000000484533246,0.000000000000000,-0.000008,-0.011305
11,0.3300,0.000053411349654,0.000006503715667,-0.000000532946103,0.000000000000000,0.000018,0.005540
12,0.3600,-0.000175551977009,0.000019171375243,-0.000000579677078,0.000000000000000,0.000057,0.008221
13,0.3900,-0.000107241794467,-0.000023690357921,-0.000000595895415,0.000000000000000,-0.000074,-0.027816
14,0.4200,-0.000016501639038,0.000004735835773,-0.000000623411154,0.000000000000000,0.000013,0.018448
15,0.4500,-0.000024901237339,0.000017704414859,-0.000000682328789,0.000000000000000,0.000052,0.008416
16,0.4800,0.000000500120223,0.000004502148840,-0.000000716053307,0.000000000000000,0.000012,-0.008568
17,0.5100,-0.000051323324442,0.000005358620001,-0.000000725229825,0.000000000000000,0.000014,0.000556
18,0.5400,-0.000134715344757,-0.000002945500000,-0.000000726981170,0.000000000000000,-0.000011,-0.005389
19,0.5700,-0.000061985570937,-0.000009141132068,-0.000000731599869,0.000000000000000,-0.000030,-0.004021
20,0.6000,-0.000068497378379,0.000010360609849,-0.000000759109582,0.000000000000000,0.000029,0.012656
21,0.6300,-0.000251180492342,0.000004525602435,-0.000000791369132,0.000000000000000,0.000011,-0.003787
22,0.6600,-0.000157455448061,-0.000021585330614,-0.000000809813685,0.000000000000000,-0.000069,-0.016946
23,0.6900,-0.000077901408076,0.000009526456779,-0.000000858659519,0.000000000000000,0.000027,0.020191
24,0.7200,-0.000151590909809,0.000016726162357,-0.000000931380043,0.000000000000000,0.000048,0.004672
25,0.7500,-0.000246040988714,-0.000004612827070,-0.000000975759122,0.000000000000000,-0.000017,-0.013849
26,0.7800,-0.000059931538999,-0.000011911825823,-0.000001011705990,0.000000000000000,-0.000039,-0.004737
27,0.8100,0.000105592887849,0.000025362833185,-0.000001079011668,0.000000000000000,0.000074,0.024191
28,0.8400,-0.000047587323934,0.000031391249649,-0.000001136880542,0.000000000000000,0.000093,0.003912
29,0.8700,-0.000112857203931,-0.000011870070011,-0.000001126129632,0.000000000000000,-0.000040,-0.028076
30,0.9000,-0.000036970712245,-0.000009513894838,-0.000001098085818,0.000000000000000,-0.000032,0.001529
31,0.9300,0.000002386514097,0.000013301581930,-0.000001108908577,0.000000000000000,0.000037,0.014807
32,0.9600,-0.000039039179683,0.000012380162843,-0.000001123940024,0.000000000000000,0.000035,-0.000598
33,0.9900,-0.000155593268573,-0.000000613740610,-0.000001113127382,0.000000000000000,-0.000005,-0.008433
34,1.0200,-0.000182771589607,-0.000012882734154,-0.000001095594257,0.000000000000000,-0.000043,-0.007962
35,1.0500,-0.000167951919138,-0.000002889469215,-0.000001106024456,0.000000000000000,-0.000012,0.006485
36,1.0800,-0.000094100832939,0.000005364885055,-0.000001147605985,0.000000000000000,0.000013,0.005357
37,1.1100,-0.000139979179949,0.000013642523299,-0.000001195502023,0.000000000000000,0.000038,0.005372
38,1.1400,0.000070298090577,-0.000000614701491,-0.000001227323651,0.000000000000000,-0.000006,-0.009253
39,1.1700,0.000049444381148,0.000029454526157,-0.000001251608978,0.000000000000000,0.000086,0.019514
40,1.2000,0.000083938706666,0.000007654038200,-0.000001246766374,0.000000000000000,0.000020,-0.014148
41,1.2300,-0.000045241322368,0.000007611469300,-0.000001201402256,0.000000000000000,0.000020,-0.000028
42,1.2600,-0.000189925543964,-0.000011382552657,-0.000001145283932,0.000000000000000,-0.000038,-0.012327
43,1.2900,-0.000068152323365,-0.000018118942535,-0.000001104192620,0.000000000000000,-0.000059,-0.004372
44,1.3200,0.000009363051504,0.000016168960428,-0.000001113227654,0.000000000000000,0.000046,0.022252
45,1.3500,-0.000101004727185,0.000017737560484,-0.000001134417175,0.000000000000000,0.000051,0.001018
46,1.3800,-0.000133455265313,-0.000009612358554,-0.000001118505907,0.000000000000000,-0.000033,-0.017750
47,1.4100,-0.000039415434003,-0.000004929296210,-0.000001100948793,0.000000000000000,-0.000018,0.003039
48,1.4400,-0.000075138639659,0.000015117917428,-0.000001112837595,0.000000000000000,0.000043,0.013010
49,1.4700,-0.000088235829026,0.000001713212441,-0.000001120144134,0.000000000000000,0.000002,-0.008699
50,1.5000,0.000103829894215,0.000000011485342,-0.000001113786993,0.000000000000000,-0.000003,-0.001104
51,1.5300,-0.000002139247954,0.000027987147405,-0.000001114549832,0.000000000000000,0.000082,0.018156
52,1.5600,-0.000002393499017,-0.000004621236712,-0.000001086204861,0.000000000000000,-0.000017,-0.021162
53,1.5900,-0.000151549000293,-0.000000364477927,-0.000001034944944,0.000000000000000,-0.000004,0.002763
54,1.6200,0.000009055715054,-0.000015734658518,-0.000000999435315,0.000000000000000,-0.000051,-0.009975
55,1.6500,0.000018182210624,0.000020186747861,-0.000000994679340,0.000000000000000,0.000059,0.023312
56,1.6800,-0.000171837396920,0.000009305586900,-0.000000992258265,0.000000000000000,0.000026,-0.007062
57,1.7100,-0.000068536493927,-0.000022455102226,-0.000000957641078,0.000000000000000,-0.000072,-0.020612
58,1.7400,-0.000091638416052,0.000010279447451,-0.000000949358082,0.000000000000000,0.000029,0.021244
59,1.7700,-0.000029822345823,0.000003532005394,-0.000000965950449,0.000000000000000,0.000008,-0.004379
60,1.8000,0.000112698413432,0.000009731897080,-0.000000971715508,0.000000000000000,0.000027,0.004024
61,1.8300,-0.000018305610865,0.000022750646167,-0.000000967467031,0.000000000000000,0.000067,0.008449
62,1.8600,-0.000056945253164,-0.000010361995919,-0.000000926685686,0.000000000000000,-0.000034,-0.021489
63,1.8900,-0.000167971942574,-0.000006486469374,-0.000000876777449,0.000000000000000,-0.000022,0.002515
64,1.9200,-0.000134930945933,-0.000012198616787,-0.000000857623377,0.000000000000000,-0.000040,-0.003707
65,1.9500,-0.000037087127566,0.000004132862614,-0.000000871558086,0.000000000000000,0.000010,0.010599
66,1.9800,0.000058813020587,0.000016328678612,-0.000000904017270,0.000000000000000,0.000047,0.007915
67,2.0100,-0.000047592911869,0.000017329928596,-0.000000915931196,0.000000000000000,0.000050,0.000650
68,2.0400,0.000091593712568,-0.000009309192137,-0.000000889235650,0.000000000000000,-0.000031,-0.017288
69,2.0700,0.000108895357698,0.000017341775674,-0.000000859097383,0.000000000000000,0.000051,0.017296
70,2.1000,0.000001677777618,0.000009713370673,-0.000000825235077,0.000000000000000,0.000027,-0.004951
71,2.1300,-0.000085053034127,-0.000010988295799,-0.000000761149465,0.000000000000000,-0.000036,-0.013435
72,2.1600,0.000087968539447,-0.000012095340935,-0.000000705386697,0.000000000000000,-0.000039,-0.000718
73,2.1900,-0.000112086534500,0.000022901322154,-0.000000687521151,0.000000000000000,0.000068,0.022712
74,2.2200,-0.000095733907074,-0.000018710574295,-0.000000660630121,0.000000000000000,-0.000059,-0.027005
75,2.2500,-0.000094291288406,-0.000002919218332,-0.000000633631998,0.000000000000000,-0.000011,0.010248
76,2.2800,-0.000125136226416,0.000002569508297,-0.000000641877818,0.000000000000000,0.000006,0.003562
77,2.3100,-0.000086873769760,-0.000002443757012,-0.000000656063662,0.000000000000000,-0.000009,-0.003254
78,2.3400,0.000086412765086,0.000005146167496,-0.000000675650426,0.000000000000000,0.000014,0.004926
79,2.3700,0.000053311698139,0.000025180172088,-0.000000697243706,0.000000000000000,0.000075,0.013002
80,2.4000,-0.000143958255649,0.000002280620492,-0.000000682942130,0.000000000000000,0.000005,-0.014861
81,2.4300,0.000013374723494,-0.000025469518732,-0.000000636626169,0.000000000000000,-0.000080,-0.018009
82,2.4600,-0.000072780996561,0.000017030844901,-0.000000627761665,0.000000000000000,0.000050,0.027582
83,2.4900,-0.000099980272353,-0.000003551627515,-0.000000635879360,0.000000000000000,-0.000013,-0.013358
84,2.5200,-0.000193101819605,-0.000004729423381,-0.000000630828652,0.000000000000000,-0.000016,-0.000764
85,2.5500,-0.000123003497720,-0.000011320682461,-0.000000642574548,0.000000000000000,-0.000037,-0.004278
86,2.5800,0.000003168825060,0.000008383385648,-0.000000681908432,0.000000000000000,0.000024,0.012788
87,2.6100,0.000031518284231,0.000020550001864,-0.000000731050591,0.000000000000000,0.000061,0.007896
88,2.6400,-0.000104379374534,0.000008933623576,-0.000000746475507,0.000000000000000,0.000025,-0.007539
89,2.6700,0.000027325935662,-0.000015383349819,-0.000000727601275,0.000000000000000,-0.000049,-0.015781
90,2.7000,-0.000032776966691,0.000015679630451,-0.000000723845233,0.000000000000000,0.000046,0.020159
91,2.7300,0.000009553506970,-0.000000607850382,-0.000000725845325,0.000000000000000,-0.000004,-0.010570
92,2.7600,-0.000232348218560,0.000005994237654,-0.000000713254394,0.000000000000000,0.000016,0.004285
93,2.7900,-0.000008132774383,-0.000027928766940,-0.000000699328609,0.000000000000000,-0.000088,-0.022015
94,2.8200,-0.000130404252559,0.000024539451260,-0.000000721622598,0.000000000000000,0.000073,0.034051
95,2.8500,-0.000088784378022,-0.000006341119843,-0.000000754698931,0.000000000000000,-0.000022,-0.020041
96,2.8800,0.000007813796401,0.000003255476258,-0.000000769086796,0.000000000000000,0.000008,0.006228
97,2.9100,-0.000117481220514,0.000016078714907,-0.000000794261950,0.000000000000000,0.000047,0.008322
98,2.9400,-0.000063372310251,-0.000011001067833,-0.000000799519171,0.000000000000000,-0.000036,-0.017574
99,2.9700,-0.000054885167629,0.000005563100785,-0.000000804588865,0.000000000000000,0.000015,0.010750
100,3.0000,-0.000177440233529,0.000005835409411,-0.000000824000381,0.000000000000000,0.000015,0.000177
101,3.0300,-0.000049691647291,-0.000013023143765,-0.000000834696550,0.000000000000000,-0.000042,-0.012239
102,3.0600,-0.000199866015464,0.000015629313566,-0.000000862404647,0.000000000000000,0.000045,0.018595
103,3.0900,-0.000132082030177,-0.000012662579138,-0.000000893828769,0.000000000000000,-0.000041,-0.018361
104,3.1200,-0.000027836300433,0.000006860706890,-0.000000928748250,0.000000000000000,0.000018,0.012670
105,3.1500,-0.000116219278425,0.000018837823518,-0.000000979533297,0.000000000000000,0.000055,0.007773
106,3.1800,-0.000087072607130,-0.000005478432286,-0.000001003175612,0.000000000000000,-0.000020,-0.015781
107,3.2100,0.000077006407082,0.000003975835170,-0.000001016926717,0.000000000000000,0.000009,0.006136
108,3.2400,0.000061495695263,0.000026178147891,-0.000001041395308,0.000000000000000,0.000077,0.014409
109,3.2700,-0.000067370012403,0.000006620641670,-0.000001033134936,0.000000000000000,0.000017,-0.012692
110,3.3000,0.000107113271952,-0.000014164233107,-0.000000988477495,0.000000000000000,-0.000046,-0.013489
111,3.3300,0.000031555537134,0.000022861615435,-0.000000962698437,0.000000000000000,0.000067,0.024029
112,3.3600,-0.000244427472353,-0.000000318678048,-0.000000933154070,0.000000000000000,-0.000004,-0.015044
113,3.3900,-0.000119613483548,-0.000035429256968,-0.000000880524567,0.000000000000000,-0.000111,-0.022786
114,3.4200,-0.000041673891246,0.000011249382624,-0.000000884746612,0.000000000000000,0.000032,0.030294
115,3.4500,-0.000214285217226,0.000017720651158,-0.000000929823614,0.000000000000000,0.000051,0.004200
116,3.4800,-0.000036821234971,-0.000018315256966,-0.000000942832514,0.000000000000000,-0.000059,-0.023387
117,3.5100,0.000084311235696,0.000019684121071,-0.000000964687160,0.000000000000000,0.000057,0.024661
118,3.5400,-0.000004738569260,0.000024300323275,-0.000000992839659,0.000000000000000,0.000071,0.002996
119,3.5700,-0.000078247394413,-0.000005578625405,-0.000000968783752,0.000000000000000,-0.000020,-0.019391
120,3.6000,-0.000037392601371,-0.000009765906725,-0.000000927208930,0.000000000000000,-0.000033,-0.002717
121,3.6300,-0.000098946038634,0.000006951603154,-0.000000914736802,0.000000000000000,0.000019,0.010849
122,3.6600,-0.000077826436609,-0.000003110806119,-0.000000913948838,0.000000000000000,-0.000012,-0.006530
123,3.6900,-0.000101825222373,0.000003610876774,-0.000000915656528,0.000000000000000,0.000008,0.004362
124,3.7200,-0.000038385391235,0.000000201364287,-0.000000924472829,0.000000000000000,-0.000002,-0.002213
125,3.7500,0.000089050270617,0.000010187943190,-0.000000935900971,0.000000000000000,0.000028,0.006481
126,3.7800,-0.000111812725663,0.000021209696570,-0.000000940965549,0.000000000000000,0.000062,0.007153
127,3.8100,-0.000140151940286,-0.000019912698917,-0.000000910756569,0.000000000000000,-0.000064,-0.026688
128,3.8400,-0.000109687447548,-0.000007161776466,-0.000000886564465,0.000000000000000,-0.000025,0.008275
129,3.8700,-0.000073201488703,0.000006858218057,-0.000000907274341,0.000000000000000,0.000018,0.009099
130,3.9000,-0.000007733236998,0.000008775106835,-0.000000936105266,0.000000000000000,0.000024,0.001244
131,3.9300,0.000127802602947,0.000011842005733,-0.000000951326740,0.000000000000000,0.000033,0.001990
132,3.9600,-0.000070228707045,0.000022007205189,-0.000000946213959,0.000000000000000,0.000065,0.006597
133,3.9900,-0.000105565413833,-0.000019158695068,-0.000000902504951,0.000000000000000,-0.000061,-0.026716
134,4.0200,0.000075638294220,-0.000007718220331,-0.000000862619629,0.000000000000000,-0.000026,0.007425
135,4.0500,0.000084426719695,0.000026499632440,-0.000000867178699,0.000000000000000,0.000079,0.022207
136,4.0800,-0.000014476012439,0.000009657178452,-0.000000853222502,0.000000000000000,0.000027,-0.010930
137,4.1100,-0.000141771975905,-0.000011008540241,-0.000000796713323,0.000000000000000,-0.000036,-0.013412
138,4.1400,0.000037467572838,-0.000017261278117,-0.000000748926425,0.000000000000000,-0.000055,-0.004058
139,4.1700,-0.000074542593211,0.000022709198674,-0.000000746548778,0.000000000000000,0.000067,0.025940
140,4.2000,-0.000104512553662,-0.000006678308637,-0.000000743015391,0.000000000000000,-0.000023,-0.019072
141,4.2300,-0.000094678718597,-0.000006151911293,-0.000000723724668,0.000000000000000,-0.000021,0.000342
142,4.2600,-0.000115453731269,0.000002278358124,-0.000000728309544,0.000000000000000,0.000005,0.005471
143,4.2900,0.000006142538041,-0.000000269141907,-0.000000744432157,0.000000000000000,-0.000003,-0.001653
144,4.3200,0.000014560297132,0.000016974847313,-0.000000764109359,0.000000000000000,0.000050,0.011191
145,4.3500,0.000032090581954,0.000006524380296,-0.000000767240635,0.000000000000000,0.000018,-0.006782
146,4.3800,0.000014979392290,0.000004203538992,-0.000000744513500,0.000000000000000,0.000011,-0.001506
147,4.4100,-0.000048579182476,0.000000527660461,-0.000000713368365,0.000000000000000,-0.000001,-0.002386
148,4.4400,0.000057438388467,-0.000006269769528,-0.000000681816744,0.000000000000000,-0.000021,-0.004411
149,4.4700,0.000058708246797,0.000014422121239,-0.000000664028619,0.000000000000000,0.000042,0.013429
150,4.5000,-0.000046351924539,0.000005623293873,-0.000000640676149,0.000000000000000,0.000015,-0.005710
151,4.5300,-0.000107582658529,-0.000012178452380,-0.000000595178847,0.000000000000000,-0.000039,-0.011553
152,4.5600,-0.000068197958171,-0.000009444285752,-0.000000563846697,0.000000000000000,-0.000031,0.001774
153,4.5900,-0.000005166977644,0.000005468682048,-0.000000567162260,0.000000000000000,0.000015,0.009678
154,4.6200,0.000095848459750,0.000011047811313,-0.000000580783308,0.000000000000000,0.000032,0.003621
155,4.6500,0.000092117581517,0.000015949859517,-0.000000576567061,0.000000000000000,0.000047,0.003181
156,4.6800,0.000025378074497,0.000003378362862,-0.000000540050280,0.000000000000000,0.000009,-0.008159
157,4.7100,0.000223682262003,-0.000007655920854,-0.000000481536347,0.000000000000000,-0.000025,-0.007161
158,4.7400,0.000054201111197,0.000025674731660,-0.000000433093334,0.000000000000000,0.000077,0.021631
159,4.7700,0.000187752768397,-0.000014413313693,-0.000000363550413,0.000000000000000,-0.000045,-0.026016
160,4.8000,0.000059816520661,0.000012999295905,-0.000000281671987,0.000000000000000,0.000039,0.017790
161,4.8300,0.000137624796480,-0.000011484528841,-0.000000204232805,0.000000000000000,-0.000036,-0.015890
162,4.8600,-0.000017104204744,0.000006711019068,-0.000000126542389,0.000000000000000,0.000020,0.011809
163,4.8900,0.000194183085114,-0.000017648484572,-0.000000056597795,0.000000000000000,-0.000054,-0.015809
164,4.9200,0.000198830850422,0.000022493350116,-0.000000002300889,0.000000000000000,0.000069,0.026051
165,4.9500,-0.000098983757198,0.000006394884622,0.000000058600463,0.000000000000000,0.000020,-0.010448
166,4.9800,-0.000057431403548,-0.000040502327465,0.000000159748751,0.000000000000000,-0.000124,-0.030435
167,5.0100,-0.000007795635611,-0.000004833461389,0.000000215110447,0.000000000000000,-0.000014,0.023148
168,5.0400,-0.000120759941638,0.000007477191957,0.000000209751605,0.000000000000000,0.000024,0.007989
169,5.0700,-0.000115058850497,-0.000015228950360,0.000000209833473,0.000000000000000,-0.000046,-0.014736
170,5.1000,-0.000053614377975,-0.000005392229014,0.000000201011886,0.000000000000000,-0.000016,0.006384
