
1,0.0300,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
2,0.0600,-0.003878760151565,-0.000760081806220,0.003878760151565,0.000000000000000,-0.003879,0.042281
3,0.0900,-0.002490398008376,-0.000849789241329,0.002490398008376,0.000000000000000,-0.001730,0.047271
4,0.1200,-0.000627876725048,-0.000143095225212,0.000627876725048,0.000000000000000,0.000222,0.007960
5,0.1500,-0.000367696397007,0.000239039669395,0.000367696397007,0.000000000000000,-0.000225,-0.013297
6,0.1800,-0.000623469240963,0.000188100369996,0.000623469240963,0.000000000000000,-0.000863,-0.010463
7,0.2100,-0.001398915424943,-0.000032892236050,0.001398915424943,0.000000000000000,-0.001587,0.001830
8,0.2400,-0.002640558406711,-0.000341822073096,0.002640558406711,0.000000000000000,-0.002608,0.019015
9,0.2700,-0.002806803211570,-0.000429459643783,0.002806803211570,0.000000000000000,-0.002465,0.023890
10,0.3000,-0.003315670415759,-0.000419527117629,0.003315670415759,0.000000000000000,-0.002886,0.023337
11,0.3300,-0.003223507665098,-0.000325485569192,0.003223507665098,0.000000000000000,-0.002804,0.018106
12,0.3600,-0.002914465963840,-0.000131961322040,0.002914465963840,0.000000000000000,-0.002589,0.007341
13,0.3900,-0.002524132840335,0.000084425591922,0.002524132840335,0.000000000000000,-0.002392,-0.004696
14,0.4200,-0.002163279801607,0.000271746015642,0.002163279801607,0.000000000000000,-0.002248,-0.015116
15,0.4500,-0.002186086960137,0.000352553353878,0.002186086960137,0.000000000000000,-0.002458,-0.019611
16,0.4800,-0.002547531388700,0.000310219154926,0.002547531388700,0.000000000000000,-0.002900,-0.017257
17,0.5100,-0.002284232527018,0.000361610145774,0.002284232527018,0.000000000000000,-0.002594,-0.020115
18,0.5400,-0.001750632189214,0.000548119947780,0.001750632189214,0.000000000000000,-0.002112,-0.030490
19,0.5700,-0.001838211901486,0.000623256491963,0.001838211901486,0.000000000000000,-0.002386,-0.034670
20,0.6000,-0.001637562178075,0.000656448130030,0.001637562178075,0.000000000000000,-0.002261,-0.036516
21,0.6300,-0.001293605193496,0.000747163488995,0.001293605193496,0.000000000000000,-0.001950,-0.041562
22,0.6600,-0.000339361838996,0.000969604880083,0.000339361838996,0.000000000000000,-0.001087,-0.053936
23,0.6900,0.000069660134614,0.001121356035583,-0.000069660134614,0.000000000000000,-0.000900,-0.062378
24,0.7200,-0.000450717285275,0.000987711013295,0.000450717285275,0.000000000000000,-0.001572,-0.054943
25,0.7500,-0.000391168519855,0.000860040599946,0.000391168519855,0.000000000000000,-0.001379,-0.047841
26,0.7800,-0.000358996912837,0.000826772942673,0.000358996912837,0.000000000000000,-0.001219,-0.045991
27,0.8100,-0.000595051795244,0.000751020910684,0.000595051795244,0.000000000000000,-0.001422,-0.041777
28,0.8400,0.000893857330084,0.000979911885224,-0.000893857330084,0.000000000000000,0.000143,-0.054510
29,0.8700,0.001368185039610,0.001184304594062,-0.001368185039610,0.000000000000000,0.000388,-0.065879
30,0.9000,0.001372102648020,0.001125427894294,-0.001372102648020,0.000000000000000,0.000188,-0.062604
31,0.9300,0.001414328813553,0.000994314439595,-0.001414328813553,0.000000000000000,0.000289,-0.055311
32,0.9600,0.001395992003381,0.000880828360096,-0.001395992003381,0.000000000000000,0.000402,-0.048998
33,0.9900,0.001252030022442,0.000753775238991,-0.001252030022442,0.000000000000000,0.000371,-0.041930
34,1.0200,0.001089256256819,0.000617696961854,-0.001089256256819,0.000000000000000,0.000335,-0.034361
35,1.0500,0.001194542273879,0.000545362825505,-0.001194542273879,0.000000000000000,0.000577,-0.030337
36,1.0800,0.000850289128721,0.000424737576395,-0.000850289128721,0.000000000000000,0.000305,-0.023627
37,1.1100,0.000944076105952,0.000345576147083,-0.000944076105952,0.000000000000000,0.000519,-0.019223
38,1.1400,0.001043794676661,0.000327658519382,-0.001043794676661,0.000000000000000,0.000698,-0.018227
39,1.1700,0.000398218631744,0.000166441430338,-0.000398218631744,0.000000000000000,0.000071,-0.009259
40,1.2000,0.000723261386156,0.000117902971397,-0.000723261386156,0.000000000000000,0.000557,-0.006559
41,1.2300,0.000868797302246,0.000162819676916,-0.000868797302246,0.000000000000000,0.000751,-0.009057
42,1.2600,0.000838668085635,0.000147668222780,-0.000838668085635,0.000000000000000,0.000676,-0.008214
43,1.2900,0.000671820715070,0.000070667731052,-0.000671820715070,0.000000000000000,0.000524,-0.003931
44,1.3200,0.000327518209815,-0.000048057627282,-0.000327518209815,0.000000000000000,0.000257,0.002673
45,1.3500,0.000570323318243,-0.000052576553571,-0.000570323318243,0.000000000000000,0.000618,0.002925
46,1.3800,0.000547189265490,-0.000032854197343,-0.000547189265490,0.000000000000000,0.000600,0.001828
47,1.4100,0.000433526001871,-0.000068906258093,-0.000433526001871,0.000000000000000,0.000466,0.003833
48,1.4400,0.000320775434375,-0.000119033378724,-0.000320775434375,0.000000000000000,0.000390,0.006621
49,1.4700,0.000381065532565,-0.000124669793877,-0.000381065532565,0.000000000000000,0.000500,0.006935
50,1.5000,0.000528089702129,-0.000088515713287,-0.000528089702129,0.000000000000000,0.000653,0.004924
51,1.5300,0.000539590604603,-0.000075081406976,-0.000539590604603,0.000000000000000,0.000628,0.004177
52,1.5600,0.000516459345818,-0.000091592817625,-0.000516459345818,0.000000000000000,0.000592,0.005095
53,1.5900,0.000911987386644,-0.000029609853300,-0.000911987386644,0.000000000000000,0.001004,0.001647
54,1.6200,0.000911215320230,-0.000001539552954,-0.000911215320230,0.000000000000000,0.000941,0.000086
55,1.6500,0.000644005835056,-0.000082874532382,-0.000644005835056,0.000000000000000,0.000646,0.004610
56,1.6800,0.000920406542718,-0.000084690858785,-0.000920406542718,0.000000000000000,0.001003,0.004711
57,1.7100,0.000780265778303,-0.000095008283097,-0.000780265778303,0.000000000000000,0.000865,0.005285
58,1.7400,0.000639554113150,-0.000155207308126,-0.000639554113150,0.000000000000000,0.000735,0.008634
59,1.7700,0.000405805185437,-0.000231723824982,-0.000405805185437,0.000000000000000,0.000561,0.012890
60,1.8000,0.000687262043357,-0.000202716677450,-0.000687262043357,0.000000000000000,0.000919,0.011277
61,1.8300,0.001422407105565,-0.000023274667910,-0.001422407105565,0.000000000000000,0.001625,0.001295
62,1.8600,0.000805397517979,-0.000083067825472,-0.000805397517979,0.000000000000000,0.000829,0.004621
63,1.8900,0.000738657079637,-0.000207279823371,-0.000738657079637,0.000000000000000,0.000822,0.011530
64,1.9200,0.001147487666458,-0.000152554173837,-0.001147487666458,0.000000000000000,0.001355,0.008486
65,1.9500,0.000941075384617,-0.000151335625560,-0.000941075384617,0.000000000000000,0.001094,0.008418
66,1.9800,0.000537523068488,-0.000275409896858,-0.000537523068488,0.000000000000000,0.000689,0.015320
67,2.0100,0.000618158839643,-0.000317703030305,-0.000618158839643,0.000000000000000,0.000894,0.017673
68,2.0400,0.000301787629724,-0.000361006736057,-0.000301787629724,0.000000000000000,0.000619,0.020082
69,2.0700,0.000368247739971,-0.000369173008949,-0.000368247739971,0.000000000000000,0.000729,0.020536
70,2.1000,0.000254704616964,-0.000367993779946,-0.000254704616964,0.000000000000000,0.000624,0.020470
71,2.1300,0.000509509816766,-0.000313288997859,-0.000509509816766,0.000000000000000,0.000878,0.017427
72,2.1600,0.000678678043187,-0.000240165099967,-0.000678678043187,0.000000000000000,0.000992,0.013360
73,2.1900,0.000425697304308,-0.000271498924121,-0.000425697304308,0.000000000000000,0.000666,0.015103
74,2.2200,0.000757693313062,-0.000240392473643,-0.000757693313062,0.000000000000000,0.001029,0.013372
75,2.2500,0.000318370759487,-0.000289311894448,-0.000318370759487,0.000000000000000,0.000559,0.016094
76,2.2800,0.000488334335387,-0.000303640583297,-0.000488334335387,0.000000000000000,0.000778,0.016891
77,2.3100,0.000467148609459,-0.000280661886791,-0.000467148609459,0.000000000000000,0.000771,0.015612
78,2.3400,0.000232009217143,-0.000319655577186,-0.000232009217143,0.000000000000000,0.000513,0.017781
79,2.3700,0.000529844313860,-0.000280415726593,-0.000529844313860,0.000000000000000,0.000849,0.015599
80,2.4000,0.000809781253338,-0.000181131035788,-0.000809781253338,0.000000000000000,0.001090,0.010076
81,2.4300,0.000690905377269,-0.000176310044480,-0.000690905377269,0.000000000000000,0.000872,0.009808
82,2.4600,0.000455541536212,-0.000253184087342,-0.000455541536212,0.000000000000000,0.000632,0.014084
83,2.4900,0.000886526890099,-0.000201393835596,-0.000886526890099,0.000000000000000,0.001140,0.011203
84,2.5200,0.001048626843840,-0.000120107280964,-0.001048626843840,0.000000000000000,0.001250,0.006681
85,2.5500,0.000480137765408,-0.000230337042012,-0.000480137765408,0.000000000000000,0.000600,0.012813
86,2.5800,0.000658786855638,-0.000278571998933,-0.000658786855638,0.000000000000000,0.000889,0.015496
87,2.6100,0.000979133881629,-0.000192003339180,-0.000979133881629,0.000000000000000,0.001258,0.010681
88,2.6400,0.000708667561412,-0.000208992161788,-0.000708667561412,0.000000000000000,0.000901,0.011626
89,2.6700,0.000681537203491,-0.000261396926362,-0.000681537203491,0.000000000000000,0.000891,0.014541
90,2.7000,0.000938764773309,-0.000221562950173,-0.000938764773309,0.000000000000000,0.001200,0.012325
91,2.7300,0.000813898630440,-0.000219634966925,-0.000813898630440,0.000000000000000,0.001035,0.012218
92,2.7600,0.000491229817271,-0.000309071881929,-0.000491229817271,0.000000000000000,0.000711,0.017193
93,2.7900,0.000821071676910,-0.000285403133603,-0.000821071676910,0.000000000000000,0.001130,0.015876
94,2.8200,0.000750095583498,-0.000256013940088,-0.000750095583498,0.000000000000000,0.001035,0.014241
95,2.8500,0.000583063811064,-0.000299670093227,-0.000583063811064,0.000000000000000,0.000839,0.016670
96,2.8800,0.000483348965645,-0.000343418505508,-0.000483348965645,0.000000000000000,0.000783,0.019103
97,2.9100,0.000792823731899,-0.000286387075903,-0.000792823731899,0.000000000000000,0.001136,0.015931
98,2.9400,0.000906583853066,-0.000222506438149,-0.000906583853066,0.000000000000000,0.001193,0.012377
99,2.9700,0.000374473631382,-0.000323263200698,-0.000374473631382,0.000000000000000,0.000597,0.017982
100,3.0000,0.000435320660472,-0.000378706696210,-0.000435320660472,0.000000000000000,0.000759,0.021066
101,3.0300,0.000452080741525,-0.000353643699782,-0.000452080741525,0.000000000000000,0.000831,0.019672
102,3.0600,0.000692212022841,-0.000285629852442,-0.000692212022841,0.000000000000000,0.001046,0.015889
103,3.0900,0.000692875124514,-0.000254412560025,-0.000692875124514,0.000000000000000,0.000979,0.014152
104,3.1200,0.000803555361927,-0.000238832290052,-0.000803555361927,0.000000000000000,0.001058,0.013286
105,3.1500,0.000631436705589,-0.000269087468041,-0.000631436705589,0.000000000000000,0.000870,0.014969
106,3.1800,0.000893348827958,-0.000242393492954,-0.000893348827958,0.000000000000000,0.001162,0.013484
107,3.2100,0.000817065127194,-0.000231864396483,-0.000817065127194,0.000000000000000,0.001059,0.012898
108,3.2400,0.000711530447006,-0.000270168791758,-0.000711530447006,0.000000000000000,0.000943,0.015029
109,3.2700,0.000395703129470,-0.000352284201654,-0.000395703129470,0.000000000000000,0.000666,0.019597
110,3.3000,0.000648779794574,-0.000332127645379,-0.000648779794574,0.000000000000000,0.001001,0.018475
111,3.3300,0.000775770284235,-0.000265565147856,-0.000775770284235,0.000000000000000,0.001108,0.014773
112,3.3600,0.000731236301363,-0.000258611631580,-0.000731236301363,0.000000000000000,0.000997,0.014386
113,3.3900,0.000668150372803,-0.000285847112536,-0.000668150372803,0.000000000000000,0.000927,0.015901
114,3.4200,0.000756548717618,-0.000280103820842,-0.000756548717618,0.000000000000000,0.001042,0.015581
115,3.4500,0.000656251795590,-0.000289833667921,-0.000656251795590,0.000000000000000,0.000936,0.016123
116,3.4800,0.000619921833277,-0.000309470895445,-0.000619921833277,0.000000000000000,0.000910,0.017215
117,3.5100,0.000561465509236,-0.000323996326188,-0.000561465509236,0.000000000000000,0.000871,0.018023
118,3.5400,0.000779267400503,-0.000282458990114,-0.000779267400503,0.000000000000000,0.001103,0.015712
119,3.5700,0.000808092765510,-0.000250038632657,-0.000808092765510,0.000000000000000,0.001091,0.013909
120,3.6000,0.000622661784291,-0.000289955438348,-0.000622661784291,0.000000000000000,0.000873,0.016129
121,3.6300,0.000624909996986,-0.000317109894240,-0.000624909996986,0.000000000000000,0.000915,0.017640
122,3.6600,0.000819646753371,-0.000275297701592,-0.000819646753371,0.000000000000000,0.001137,0.015314
123,3.6900,0.000625159591436,-0.000289302319288,-0.000625159591436,0.000000000000000,0.000900,0.016093
124,3.7200,0.000882975757122,-0.000264992704615,-0.000882975757122,0.000000000000000,0.001172,0.014741
125,3.7500,0.000771796330810,-0.000262077519437,-0.000771796330810,0.000000000000000,0.001037,0.014579
126,3.7800,0.000300407409668,-0.000373398652300,-0.000300407409668,0.000000000000000,0.000562,0.020771
127,3.8100,0.000632578507066,-0.000358743098332,-0.000632578507066,0.000000000000000,0.001006,0.019956
128,3.8400,0.000465781427920,-0.000336709344992,-0.000465781427920,0.000000000000000,0.000825,0.018730
129,3.8700,0.000693998299539,-0.000300029059872,-0.000693998299539,0.000000000000000,0.001031,0.016690
130,3.9000,0.000598993152380,-0.000291797652608,-0.000598993152380,0.000000000000000,0.000899,0.016232
131,3.9300,0.000321758911014,-0.000357191602234,-0.000321758911014,0.000000000000000,0.000614,0.019869
132,3.9600,0.000577623955905,-0.000332619209075,-0.000577623955905,0.000000000000000,0.000935,0.018503
133,3.9900,0.000951884314418,-0.000216380460188,-0.000951884314418,0.000000000000000,0.001285,0.012037
134,4.0200,0.000717722810805,-0.000221790643991,-0.000717722810805,0.000000000000000,0.000934,0.012338
135,4.0500,0.000542842783034,-0.000300118786981,-0.000542842783034,0.000000000000000,0.000765,0.016695
136,4.0800,0.000483781099319,-0.000336319935741,-0.000483781099319,0.000000000000000,0.000784,0.018708
137,4.1100,0.000366119667888,-0.000354194518877,-0.000366119667888,0.000000000000000,0.000702,0.019703
138,4.1400,0.000814422965050,-0.000265090959147,-0.000814422965050,0.000000000000000,0.001169,0.014746
139,4.1700,0.000668250024319,-0.000237503845710,-0.000668250024319,0.000000000000000,0.000933,0.013212
140,4.2000,0.000730687752366,-0.000250183016760,-0.000730687752366,0.000000000000000,0.000968,0.013917
141,4.2300,0.000583049841225,-0.000281401298707,-0.000583049841225,0.000000000000000,0.000833,0.015654
142,4.2600,0.000830016098917,-0.000249923497904,-0.000830016098917,0.000000000000000,0.001111,0.013902
143,4.2900,0.000390475615859,-0.000309137103613,-0.000390475615859,0.000000000000000,0.000640,0.017196
144,4.3200,0.000581949017942,-0.000321230356349,-0.000581949017942,0.000000000000000,0.000891,0.017869
145,4.3500,0.000961823388934,-0.000217249034904,-0.000961823388934,0.000000000000000,0.001283,0.012085
146,4.3800,0.001022933982313,-0.000162170792464,-0.001022933982313,0.000000000000000,0.001240,0.009021
147,4.4100,0.000668645836413,-0.000246879732003,-0.000668645836413,0.000000000000000,0.000831,0.013733
148,4.4400,0.000769486650825,-0.000285256683128,-0.000769486650825,0.000000000000000,0.001016,0.015868
149,4.4700,0.000863805413246,-0.000255308288615,-0.000863805413246,0.000000000000000,0.001149,0.014202
150,4.5000,0.000833731144667,-0.000250780547503,-0.000833731144667,0.000000000000000,0.001089,0.013950
151,4.5300,0.000883246771991,-0.000254188023973,-0.000883246771991,0.000000000000000,0.001134,0.014140
152,4.5600,0.000703244470060,-0.000293548742775,-0.000703244470060,0.000000000000000,0.000957,0.016329
153,4.5900,0.000725320540369,-0.000314406497637,-0.000725320540369,0.000000000000000,0.001019,0.017489
154,4.6200,0.000797589309514,-0.000296719081234,-0.000797589309514,0.000000000000000,0.001112,0.016506
155,4.6500,0.000670694746077,-0.000312621472403,-0.000670694746077,0.000000000000000,0.000967,0.017390
156,4.6800,0.000611039809883,-0.000340798171237,-0.000611039809883,0.000000000000000,0.000924,0.018958
157,4.7100,0.000785848125815,-0.000310409319354,-0.000785848125815,0.000000000000000,0.001127,0.017267
158,4.7400,0.000692826695740,-0.000304968794808,-0.000692826695740,0.000000000000000,0.001003,0.016964
159,4.7700,0.000773365609348,-0.000301609921735,-0.000773365609348,0.000000000000000,0.001078,0.016778
160,4.8000,0.000587304122746,-0.000331931136316,-0.000587304122746,0.000000000000000,0.000889,0.018464
161,4.8300,0.000649074092507,-0.000339470687322,-0.000649074092507,0.000000000000000,0.000981,0.018884
162,4.8600,0.000595289282501,-0.000337642326485,-0.000595289282501,0.000000000000000,0.000935,0.018782
163,4.8900,0.000563751906157,-0.000343639869243,-0.000563751906157,0.000000000000000,0.000901,0.019116
164,4.9200,0.000568881630898,-0.000340844824677,-0.000568881630898,0.000000000000000,0.000913,0.018960
165,4.9500,0.000841485336423,-0.000279987725662,-0.000841485336423,0.000000000000000,0.001182,0.015575
166,4.9800,0.000647988170385,-0.000286366295768,-0.000647988170385,0.000000000000000,0.000928,0.015930
167,5.0100,0.000388354994357,-0.000365140032955,-0.000388354994357,0.000000000000000,0.000675,0.020312
168,5.0400,0.000456387177110,-0.000377080461476,-0.000456387177110,0.000000000000000,0.000822,0.020976
169,5.0700,0.000663023442030,-0.000311123993015,-0.000663023442030,0.000000000000000,0.001040,0.017307
170,5.1000,0.000457215122879,-0.000317752186675,-0.000457215122879,0.000000000000000,0.000768,0.017676
171,5.1300,0.000508362427354,-0.000330176844727,-0.000508362427354,0.000000000000000,0.000826,0.018367
172,5.1600,0.000340069644153,-0.000351664639311,-0.000340069644153,0.000000000000000,0.000670,0.019562
173,5.1900,0.000885627232492,-0.000251339806709,-0.000885627232492,0.000000000000000,0.001237,0.013981
174,5.2200,0.000759815797210,-0.000210236481507,-0.000759815797210,0.000000000000000,0.001011,0.011695
175,5.2500,0.000594890676439,-0.000268905016128,-0.000594890676439,0.000000000000000,0.000805,0.014958
176,5.2800,0.001065866556019,-0.000205896576517,-0.001065866556019,0.000000000000000,0.001335,0.011453
177,5.3100,0.000514256767929,-0.000265189621132,-0.000514256767929,0.000000000000000,0.000720,0.014752
178,5.3400,0.000875251367688,-0.000265681883320,-0.000875251367688,0.000000000000000,0.001140,0.014779
179,5.3700,0.000557983294129,-0.000290249357931,-0.000557983294129,0.000000000000000,0.000824,0.016146
180,5.4000,0.000533895567060,-0.000329271395458,-0.000533895567060,0.000000000000000,0.000824,0.018316
181,5.4300,0.000896911136806,-0.000257209205301,-0.000896911136806,0.000000000000000,0.001226,0.014308
182,5.4600,0.000581051222980,-0.000274884630926,-0.000581051222980,0.000000000000000,0.000838,0.015291
183,5.4900,0.000689433887601,-0.000296264362987,-0.000689433887601,0.000000000000000,0.000964,0.016480
184,5.5200,0.000678503885865,-0.000288066366920,-0.000678503885865,0.000000000000000,0.000975,0.016024
185,5.5500,0.000613201409578,-0.000299177278066,-0.000613201409578,0.000000000000000,0.000901,0.016642
