
1,0.0300,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,  0.000000,  0.000000,  0.000000,-0.000000
2,0.0600,0.001310516148806,0.000085367028078,-0.001310516148806,0.000000000000000,  0.000262,  0.000000,  0.000000,-0.005479
3,0.0900,0.001064412761480,-0.000072472372267,-0.001064412761480,0.000000000000000, -0.000222,  0.000000,  0.000008,0.004651
4,0.1200,0.000954940449446,-0.000045335069444,-0.000954940449446,0.000000000000000, -0.000138,  0.000000,  0.000001,0.002910
5,0.1500,0.000578759703785,-0.000052204541134,-0.000578759703785,0.000000000000000, -0.000159,  0.000000, -0.000003,0.003351
6,0.1800,0.000676416326314,-0.000000304644828,-0.000676416326314,0.000000000000000, -0.000001,  0.000000, -0.000008,0.000020
7,0.2100,0.000299317762256,-0.000033064927266,-0.000299317762256,0.000000000000000, -0.000102, -0.000000, -0.000008,0.002122
8,0.2400,0.000179191119969,0.000002717797315,-0.000179191119969,0.000000000000000,  0.000007, -0.000000, -0.000011,-0.000174
9,0.2700,0.000541467219591,0.000039758604544,-0.000541467219591,0.000000000000000,  0.000119, -0.000001, -0.000011,-0.002552
10,0.3000,0.000412258319557,-0.000008149855603,-0.000412258319557,0.000000000000000, -0.000029, -0.000001, -0.000007,0.000523
11,0.3300,0.000203902367502,-0.000005913389941,-0.000203902367502,0.000000000000000, -0.000023, -0.000001, -0.000008,0.000380
12,0.3600,0.000218435656279,0.000018546070351,-0.000218435656279,0.000000000000000,  0.000051, -0.000002, -0.000009,-0.001190
13,0.3900,-0.000272066332400,-0.000015285997506,0.000272066332400,0.000000000000000, -0.000054, -0.000002, -0.000008,0.000981
14,0.4200,0.000167656689882,0.000066218999564,-0.000167656689882,0.000000000000000,  0.000195, -0.000002, -0.000010,-0.004250
15,0.4500,0.000235855579376,0.000020011031665,-0.000235855579376,0.000000000000000,  0.000052, -0.000002, -0.000005,-0.001284
16,0.4800,-0.000054695177823,-0.000006640946140,0.000054695177823,0.000000000000000, -0.000030, -0.000002, -0.000004,0.000426
17,0.5100,-0.000072240363806,0.000023722510377,0.000072240363806,0.000000000000000,  0.000063, -0.000003, -0.000005,-0.001523
