
1,0.0300,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
2,0.0600,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
3,0.0900,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
4,0.1200,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
5,0.1500,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
6,0.1800,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
7,0.2100,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
8,0.2400,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
9,0.2700,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
10,0.3000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
11,0.3300,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
12,0.3600,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
13,0.3900,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
14,0.4200,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
15,0.4500,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
16,0.4800,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
17,0.5100,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
18,0.5400,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
19,0.5700,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
20,0.6000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
21,0.6300,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
22,0.6600,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
23,0.6900,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
24,0.7200,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
25,0.7500,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
26,0.7800,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
27,0.8100,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
28,0.8400,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
29,0.8700,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
30,0.9000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
31,0.9300,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
32,0.9600,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
33,0.9900,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
34,1.0200,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
35,1.0500,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
36,1.0800,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
37,1.1100,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
38,1.1400,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
39,1.1700,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
40,1.2000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
41,1.2300,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
42,1.2600,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
43,1.2900,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
44,1.3200,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
45,1.3500,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
46,1.3800,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
47,1.4100,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
48,1.4400,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
49,1.4700,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
50,1.5000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
51,1.5300,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
52,1.5600,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
53,1.5900,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
54,1.6200,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
