
1,0.0300,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,0.000000
2,0.0600,0.000072645954788,0.000009490467164,0.000000000000000,0.000000000000000,0.000029,0.017598
3,0.0900,-0.000030132010579,-0.000012522251382,0.000000013084989,0.000000000000000,-0.000038,-0.040817
4,0.1200,0.000047590117902,0.000009495032828,0.000000022081624,0.000000000000000,0.000029,0.040825
5,0.1500,-0.000165136530995,-0.000027347194191,0.000000027087781,0.000000000000000,-0.000084,-0.068314
6,0.1800,-0.000239462126046,-0.000012092377801,0.000000007700795,0.000000000000000,-0.000037,0.028286
7,0.2100,0.000143914949149,0.000047439621994,-0.000000065962531,0.000000000000000,0.000145,0.110386
8,0.2400,-0.000009479466826,-0.000016995569240,-0.000000091360555,0.000000000000000,-0.000052,-0.119478
9,0.2700,-0.000012202188373,0.000000143390196,-0.000000075554119,0.000000000000000,0.000000,0.031780
10,0.3000,0.000224231742322,0.000031353483791,-0.000000083637175,0.000000000000000,0.000096,0.057871
11,0.3300,0.000090177636594,-0.000014091731828,-0.000000048997048,0.000000000000000,-0.000043,-0.084266
12,0.3600,0.000294519122690,0.000027534948458,0.000000008970087,0.000000000000000,0.000084,0.077186
13,0.3900,0.000058779492974,-0.000027748354114,0.000000085486725,0.000000000000000,-0.000085,-0.102508
14,0.4200,0.000104385428131,0.000004957961210,0.000000162334771,0.000000000000000,0.000016,0.060645
15,0.4500,0.000044164247811,-0.000008427479770,0.000000209065945,0.000000000000000,-0.000025,-0.024820
16,0.4800,0.000249026343226,0.000025155037292,0.000000252737522,0.000000000000000,0.000078,0.062270
17,0.5100,0.000137995928526,-0.000013607227629,0.000000321578057,0.000000000000000,-0.000041,-0.071874
18,0.5400,0.000238686334342,0.000011828191418,0.000000408987432,0.000000000000000,0.000037,0.047163
19,0.5700,0.000397020019591,0.000020254283299,0.000000497331996,0.000000000000000,0.000063,0.015624
20,0.6000,0.000132596585900,-0.000033732409065,0.000000634038201,0.000000000000000,-0.000101,-0.100104
21,0.6300,0.000270823016763,0.000014273294255,0.000000757393309,0.000000000000000,0.000046,0.089014
22,0.6600,0.000130146276206,-0.000020636360205,0.000000860242608,0.000000000000000,-0.000061,-0.064731
23,0.6900,0.000277820508927,0.000014560230738,0.000000961520641,0.000000000000000,0.000047,0.065263
24,0.7200,0.000286823604256,-0.000001846511850,0.000001062503770,0.000000000000000,-0.000002,-0.030422
25,0.7500,0.000375570729375,0.000007986351193,0.000001189943077,0.000000000000000,0.000028,0.018232
26,0.7800,0.000289241783321,-0.000014470668248,0.000001335837169,0.000000000000000,-0.000040,-0.041641
27,0.8100,0.000276894774288,-0.000006875561212,0.000001483997153,0.000000000000000,-0.000017,0.014083
28,0.8400,0.000146595761180,-0.000023037200663,0.000001615202109,0.000000000000000,-0.000066,-0.029967
29,0.8700,0.000310763251036,0.000013295236386,0.000001718775366,0.000000000000000,0.000046,0.067369
30,0.9000,0.000099375378340,-0.000033697255276,0.000001823449907,0.000000000000000,-0.000098,-0.087135
31,0.9300,0.000298151746392,0.000016639432943,0.000001915401981,0.000000000000000,0.000057,0.093336
32,0.9600,0.000250760465860,-0.000012797506315,0.000002000062295,0.000000000000000,-0.000033,-0.054583
33,0.9900,0.000336725730449,0.000003492597671,0.000002106953389,0.000000000000000,0.000017,0.030206
34,1.0200,0.000092546921223,-0.000038890630094,0.000002218846930,0.000000000000000,-0.000112,-0.078588
35,1.0500,0.000226397067308,0.000006815411325,0.000002300707138,0.000000000000000,0.000028,0.084750
36,1.0800,0.000014187302440,-0.000036374935007,0.000002357867515,0.000000000000000,-0.000104,-0.080085
37,1.1100,0.000186446122825,0.000011019988960,0.000002394291869,0.000000000000000,0.000041,0.087881
38,1.1400,0.000129403546453,-0.000016140380467,0.000002416131792,0.000000000000000,-0.000042,-0.050362
39,1.1700,0.000089349225163,-0.000014689967429,0.000002451467026,0.000000000000000,-0.000038,0.002689
40,1.2000,0.000235662329942,0.000009326337931,0.000002465147645,0.000000000000000,0.000036,0.044532
41,1.2300,0.000332209747285,0.000004962110324,0.000002492427484,0.000000000000000,0.000023,-0.008092
42,1.2600,0.000352018978447,-0.000004134110441,0.000002560607072,0.000000000000000,-0.000005,-0.016867
43,1.2900,0.000503072049469,0.000012624696865,0.000002651662498,0.000000000000000,0.000047,0.031075
44,1.3200,0.000718134455383,0.000022194681151,0.000002776911742,0.000000000000000,0.000076,0.017745
45,1.3500,0.001115670893341,0.000047488854761,0.000002973674782,0.000000000000000,0.000154,0.046901
46,1.3800,0.002065347041935,0.000122581972391,0.000003291608436,0.000000000000000,0.000385,0.139240
47,1.4100,0.002313905395567,0.000039392230974,0.000003871676654,0.000000000000000,0.000132,-0.154253
48,1.4400,0.002028905320913,-0.000034140914067,0.000004707314929,0.000000000000000,-0.000090,-0.136348
49,1.4700,0.002226766198874,0.000017904774722,0.000005589298780,0.000000000000000,0.000071,0.096505
50,1.5000,0.002114543225616,-0.000026072928449,0.000006495496564,0.000000000000000,-0.000060,-0.081545
51,1.5300,0.002202982548624,-0.000007607192401,0.000007444700259,0.000000000000000,-0.000001,0.034240
52,1.5600,0.002194152912125,-0.000024748238502,0.000008409791917,0.000000000000000,-0.000051,-0.031783
