
1,0.0300,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,0.000000
2,0.0600,0.000035920180380,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,0.000000
3,0.0900,-0.000038394704461,0.000004692612038,0.000000000000000,0.000000000000000,0.000014,0.008701
4,0.1200,-0.000074645504355,-0.000008648139556,0.000000006469943,0.000000000000000,-0.000026,-0.024737
5,0.1500,-0.000046899542212,-0.000007038436706,0.000000007531551,0.000000000000000,-0.000022,0.002985
6,0.1800,-0.000085026957095,0.000002797321713,-0.000000012967825,0.000000000000000,0.000009,0.018238
7,0.2100,-0.000019190832973,-0.000004043213266,-0.000000039397761,0.000000000000000,-0.000012,-0.012684
8,0.2400,-0.000083086080849,0.000007199083939,-0.000000067851317,0.000000000000000,0.000022,0.020846
9,0.2700,-0.000075572170317,-0.000006361546639,-0.000000092496471,0.000000000000000,-0.000020,-0.025145
10,0.3000,0.000071251764894,-0.000000885384736,-0.000000116749248,0.000000000000000,-0.000003,0.010154
11,0.3300,0.000056519173086,0.000019971601432,-0.000000151956996,0.000000000000000,0.000061,0.038674
12,0.3600,-0.000050690956414,0.000003026661489,-0.000000162102452,0.000000000000000,0.000009,-0.031420
13,0.3900,-0.000046911649406,-0.000014271117834,-0.000000141917411,0.000000000000000,-0.000044,-0.032074
14,0.4200,-0.000194840133190,-0.000001721407216,-0.000000138469986,0.000000000000000,-0.000006,0.023270
15,0.4500,-0.000085494481027,-0.000017662277969,-0.000000158249563,0.000000000000000,-0.000055,-0.029558
16,0.4800,0.000191875733435,0.000010731477232,-0.000000206078653,0.000000000000000,0.000032,0.052649
17,0.5100,-0.000166768208146,0.000040345341404,-0.000000265154995,0.000000000000000,0.000123,0.054911
18,0.5400,-0.000141610391438,-0.000038474303437,-0.000000256003688,0.000000000000000,-0.000119,-0.146150
19,0.5700,-0.000118626281619,-0.000007506057045,-0.000000246483211,0.000000000000000,-0.000024,0.057422
20,0.6000,-0.000030961818993,0.000006312181995,-0.000000302451809,0.000000000000000,0.000018,0.025622
21,0.6300,-0.000202188268304,0.000013805351045,-0.000000362574070,0.000000000000000,0.000041,0.013894
22,0.6600,-0.000110652297735,-0.000019213230189,-0.000000397980585,0.000000000000000,-0.000060,-0.061224
23,0.6900,0.000101240351796,0.000007730532161,-0.000000444198747,0.000000000000000,0.000022,0.049960
24,0.7200,-0.000175723806024,0.000032605315937,-0.000000509970107,0.000000000000000,0.000098,0.046124
25,0.7500,-0.000225058756769,-0.000028228894735,-0.000000524399582,0.000000000000000,-0.000088,-0.112801
26,0.7800,0.000003817491233,-0.000013452745407,-0.000000537261030,0.000000000000000,-0.000043,0.027398
27,0.8100,0.000133744440973,0.000031792882510,-0.000000612140525,0.000000000000000,0.000096,0.083896
28,0.8400,0.000141488388181,0.000026681515010,-0.000000666854760,0.000000000000000,0.000080,-0.009478
29,0.8700,-0.000120622105896,0.000006125327218,-0.000000646579338,0.000000000000000,0.000017,-0.038116
30,0.9000,0.000009356066585,-0.000031982635846,-0.000000586616522,0.000000000000000,-0.000100,-0.070661
31,0.9300,0.000080047175288,0.000012597749446,-0.000000567375992,0.000000000000000,0.000037,0.082662
32,0.9600,0.000043787062168,0.000017120790289,-0.000000579704533,0.000000000000000,0.000051,0.008387
33,0.9900,0.000137090682983,-0.000000704235561,-0.000000555989061,0.000000000000000,-0.000004,-0.033052
34,1.0200,0.000002188608050,0.000012405477719,-0.000000514412193,0.000000000000000,0.000036,0.024308
35,1.0500,0.000047453679144,-0.000012774631614,-0.000000461133737,0.000000000000000,-0.000040,-0.046690
36,1.0800,-0.000047228299081,0.000003621091082,-0.000000412361629,0.000000000000000,0.000010,0.030401
37,1.1100,-0.000060090795159,-0.000009090766071,-0.000000379774917,0.000000000000000,-0.000029,-0.023571
38,1.1400,-0.000086528249085,-0.000003361667041,-0.000000358005309,0.000000000000000,-0.000011,0.010623
39,1.1700,-0.000147880986333,-0.000002910379180,-0.000000356476221,0.000000000000000,-0.000010,0.000837
40,1.2000,-0.000004393048584,-0.000008192769201,-0.000000366632236,0.000000000000000,-0.000026,-0.009795
41,1.2300,-0.000195214524865,0.000017354277588,-0.000000395207195,0.000000000000000,0.000052,0.047370
42,1.2600,-0.000073175877333,-0.000020056642825,-0.000000414480553,0.000000000000000,-0.000063,-0.069369
43,1.2900,-0.000176039524376,0.000010477938304,-0.000000440996558,0.000000000000000,0.000031,0.056618
44,1.3200,0.000088014639914,-0.000008379701285,-0.000000484436157,0.000000000000000,-0.000027,-0.034966
45,1.3500,-0.000184515491128,0.000032429594285,-0.000000529063982,0.000000000000000,0.000098,0.075670
46,1.3800,-0.000181617215276,-0.000026324420105,-0.000000544984346,0.000000000000000,-0.000082,-0.108944
47,1.4100,0.000104718841612,-0.000006723694241,-0.000000557126725,0.000000000000000,-0.000022,0.036344
48,1.4400,-0.000143375247717,0.000040288749005,-0.000000619554669,0.000000000000000,0.000122,0.087172
49,1.4700,-0.000100150704384,-0.000021503135940,-0.000000640906876,0.000000000000000,-0.000068,-0.114577
50,1.5000,-0.000007322058082,-0.000000759134252,-0.000000641812449,0.000000000000000,-0.000004,0.038464
51,1.5300,0.000180960632861,0.000016495603631,-0.000000678869583,0.000000000000000,0.000048,0.031994
52,1.5600,0.000233242288232,0.000030206525480,-0.000000699970144,0.000000000000000,0.000090,0.025423
53,1.5900,0.000186892226338,0.000014358491171,-0.000000662626746,0.000000000000000,0.000042,-0.029386
54,1.6200,0.000177228823304,-0.000002535582098,-0.000000569542806,0.000000000000000,-0.000009,-0.031326
55,1.6500,0.000099855475128,0.000000176026489,-0.000000465126845,0.000000000000000,-0.000001,0.005028
56,1.6800,-0.000058785080910,-0.000007297800948,-0.000000368048859,0.000000000000000,-0.000023,-0.013858
57,1.7100,-0.000009164214134,-0.000020879486328,-0.000000284040226,0.000000000000000,-0.000065,-0.025184
58,1.7400,-0.000093310140073,0.000003089689244,-0.000000241396691,0.000000000000000,0.000009,0.044444
59,1.7700,-0.000174485146999,-0.000008732364222,-0.000000225378201,0.000000000000000,-0.000027,-0.021921
60,1.8000,-0.000160744413733,-0.000013627966837,-0.000000219080093,0.000000000000000,-0.000042,-0.009078
61,1.8300,-0.000018788501620,-0.000001112977998,-0.000000245481317,0.000000000000000,-0.000004,0.023206
62,1.8600,-0.000109374523163,0.000018731760065,-0.000000294260843,0.000000000000000,0.000056,0.036797
63,1.8900,-0.000118922442198,-0.000008132042240,-0.000000321197660,0.000000000000000,-0.000026,-0.049812
64,1.9200,0.000016394071281,-0.000004533414995,-0.000000336233683,0.000000000000000,-0.000015,0.006673
65,1.9500,-0.000062557868659,0.000018188786271,-0.000000371575538,0.000000000000000,0.000055,0.042132
66,1.9800,-0.000140732154250,-0.000005177985713,-0.000000391212268,0.000000000000000,-0.000017,-0.043327
67,2.0100,-0.000155265443027,-0.000011965837984,-0.000000396228785,0.000000000000000,-0.000038,-0.012586
68,2.0400,-0.000031461939216,-0.000002689587518,-0.000000428250019,0.000000000000000,-0.000010,0.017200
69,2.0700,-0.000032641924918,0.000017668997316,-0.000000484082989,0.000000000000000,0.000053,0.037750
70,2.1000,0.000096095725894,0.000004955834811,-0.000000523320637,0.000000000000000,0.000014,-0.023573
71,2.1300,0.000162663869560,0.000017807084078,-0.000000535784977,0.000000000000000,0.000053,0.023829
72,2.1600,0.000147099606693,0.000014357473447,-0.000000521417519,0.000000000000000,0.000042,-0.006396
73,2.1900,0.000280274078250,0.000001928506208,-0.000000467170850,0.000000000000000,0.000005,-0.023046
74,2.2200,0.000188129022717,0.000019113927920,-0.000000394520725,0.000000000000000,0.000057,0.031866
75,2.2500,0.000124836340547,-0.000005662275271,-0.000000296306126,0.000000000000000,-0.000018,-0.045941
76,2.2800,0.000329040922225,-0.000009450342986,-0.000000182194043,0.000000000000000,-0.000029,-0.007024
