
1,0.0300,0.016451869159937,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
2,0.0600,-0.005919845774770,0.002149272011593,0.000000000000000,0.000000000000000,0.006581,-0.119558
3,0.0900,-0.005954313091934,-0.002436984563246,0.000002963310635,0.000000000000000,-0.007453,0.135562
4,0.1200,-0.007762270979583,-0.000714775756933,0.000005550709375,0.000000000000000,-0.002172,0.039761
5,0.1500,-0.008416268974543,-0.000161403397215,0.000003837983058,0.000000000000000,-0.000483,0.008978
6,0.1800,-0.008616637438536,-0.000128991450765,0.000000952268920,0.000000000000000,-0.000392,0.007175
7,0.2100,-0.008023802191019,-0.000105347484350,-0.000002322242381,0.000000000000000,-0.000329,0.005860
8,0.2400,-0.007092654705048,0.000027152174880,-0.000005935720765,0.000000000000000,0.000065,-0.001510
9,0.2700,-0.005392482038587,0.000124125464936,-0.000009703281648,0.000000000000000,0.000351,-0.006905
10,0.3000,-0.003641281742603,0.000259844557149,-0.000013340519217,0.000000000000000,0.000756,-0.014454
11,0.3300,-0.001555183785968,0.000314869714202,-0.000016557796698,0.000000000000000,0.000915,-0.017515
12,0.3600,-0.000883512722794,0.000384231767384,-0.000019120094294,0.000000000000000,0.001119,-0.021374
13,0.3900,-0.000986145343632,0.000232511258218,-0.000020878540454,0.000000000000000,0.000650,-0.012934
14,0.4200,-0.001844923594035,0.000107578765892,-0.000021962647224,0.000000000000000,0.000264,-0.005984
15,0.4500,-0.002701626392081,0.000002326591357,-0.000022763812012,0.000000000000000,-0.000061,-0.000129
16,0.4800,-0.002995498944074,-0.000012517997675,-0.000023606502509,0.000000000000000,-0.000109,0.000696
17,0.5100,-0.003190450370312,0.000059538881032,-0.000024663384465,0.000000000000000,0.000109,-0.003312
18,0.5400,-0.003651967272162,0.000082477512478,-0.000025864324925,0.000000000000000,0.000175,-0.004588
19,0.5700,-0.004471058025956,0.000043254338379,-0.000027088441129,0.000000000000000,0.000052,-0.002406
20,0.6000,-0.005224925000221,-0.000013237327948,-0.000028368600397,0.000000000000000,-0.000125,0.000736
21,0.6300,-0.005872205365449,-0.000012384074580,-0.000029847593396,0.000000000000000,-0.000127,0.000689
22,0.6600,-0.006306065246463,0.000007241534149,-0.000031614472391,0.000000000000000,-0.000072,-0.000403
23,0.6900,-0.006877859123051,0.000040486094804,-0.000033655716834,0.000000000000000,0.000024,-0.002252
24,0.7200,-0.007438430096954,0.000031911702536,-0.000035915509216,0.000000000000000,-0.000009,-0.001775
25,0.7500,-0.007901626639068,0.000034880249586,-0.000038378850149,0.000000000000000,-0.000008,-0.001940
26,0.7800,-0.008155945688486,0.000056974702602,-0.000041074210458,0.000000000000000,0.000052,-0.003169
27,0.8100,-0.008682776242495,0.000097306518001,-0.000043989730329,0.000000000000000,0.000167,-0.005413
28,0.8400,-0.009003255516291,0.000078291923273,-0.000047063927923,0.000000000000000,0.000099,-0.004355
29,0.8700,-0.008359505794942,0.000108413543785,-0.000050293438107,0.000000000000000,0.000182,-0.006031
30,0.9000,-0.007408723700792,0.000254423503065,-0.000053690273489,0.000000000000000,0.000619,-0.014153
31,0.9300,-0.006383709143847,0.000336166762281,-0.000057040349930,0.000000000000000,0.000859,-0.018700
32,0.9600,-0.006005857605487,0.000365508662071,-0.000060058318923,0.000000000000000,0.000940,-0.020332
33,0.9900,-0.005553259514272,0.000297128368402,-0.000062617160438,0.000000000000000,0.000723,-0.016528
34,1.0200,-0.004615357611328,0.000303534907289,-0.000064793057390,0.000000000000000,0.000736,-0.016885
35,1.0500,-0.003571847686544,0.000383951846743,-0.000066690416133,0.000000000000000,0.000977,-0.021358
36,1.0800,-0.005095791537315,0.000419964548200,-0.000068206019932,0.000000000000000,0.001082,-0.023361
37,1.1100,-0.005905481055379,0.000089777095127,-0.000069192741648,0.000000000000000,0.000069,-0.004994
38,1.1400,-0.006441635079682,0.000109510576294,-0.000070065230830,0.000000000000000,0.000126,-0.006092
39,1.1700,-0.006409439723939,0.000175758978003,-0.000071258931712,0.000000000000000,0.000326,-0.009777
40,1.2000,-0.006164578720927,0.000253134145169,-0.000072665105108,0.000000000000000,0.000558,-0.014081
41,1.2300,-0.006504116114229,0.000288869225187,-0.000074097486504,0.000000000000000,0.000663,-0.016069
42,1.2600,-0.007060231640935,0.000215659645619,-0.000075412332080,0.000000000000000,0.000435,-0.011996
43,1.2900,-0.007485573180020,0.000172372354427,-0.000076672673458,0.000000000000000,0.000299,-0.009589
44,1.3200,-0.007367504294962,0.000189542377484,-0.000078049895819,0.000000000000000,0.000348,-0.010544
45,1.3500,-0.007150917313993,0.000268813222647,-0.000079591583926,0.000000000000000,0.000586,-0.014953
46,1.3800,-0.007040010299534,0.000299146369798,-0.000081177728134,0.000000000000000,0.000674,-0.016641
47,1.4100,-0.006682478822768,0.000289304967737,-0.000082670703705,0.000000000000000,0.000639,-0.016093
48,1.4400,-0.006278273183852,0.000323146930896,-0.000084055100160,0.000000000000000,0.000739,-0.017976
49,1.4700,-0.005982104223222,0.000343526568031,-0.000085309744463,0.000000000000000,0.000797,-0.019109
50,1.5000,-0.005590052343905,0.000335733318934,-0.000086370739155,0.000000000000000,0.000770,-0.018676
51,1.5300,-0.005092850420624,0.000349267007550,-0.000087230007921,0.000000000000000,0.000809,-0.019429
52,1.5600,-0.004754695575684,0.000370027555618,-0.000087887194240,0.000000000000000,0.000871,-0.020584
53,1.5900,-0.004455444868654,0.000354525604052,-0.000088300854259,0.000000000000000,0.000822,-0.019721
