
1,0.0300,0.025581846013665,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
2,0.0600,0.001605634577572,0.003342012176290,0.000000000000000,0.000000000000000,0.010233,-0.278860
3,0.0900,0.001456932164729,-0.002377080731094,0.000004607802111,0.000000000000000,-0.007265,0.198345
4,0.1200,0.001135568134487,-0.000804736046121,0.000010578303772,0.000000000000000,-0.002432,0.067148
5,0.1500,0.001170997507870,0.000038735292037,0.000012246065126,0.000000000000000,0.000155,-0.003232
6,0.1800,0.001246876083314,0.000015952122340,0.000012960447748,0.000000000000000,0.000087,-0.001331
7,0.2100,0.001198253594339,-0.000076191943663,0.000013859797036,0.000000000000000,-0.000192,0.006357
8,0.2400,0.001182342879474,-0.000099749762740,0.000014793113223,0.000000000000000,-0.000261,0.008323
9,0.2700,0.001175210811198,-0.000087415333837,0.000015608826288,0.000000000000000,-0.000221,0.007294
10,0.3000,0.001527960412204,-0.000080701443949,0.000016298561604,0.000000000000000,-0.000198,0.006734
11,0.3300,0.003659943118691,-0.000032897667552,0.000016894600776,0.000000000000000,-0.000050,0.002745
12,0.3600,0.004503691568971,0.000210751677514,0.000017477295842,0.000000000000000,0.000697,-0.017585
13,0.3900,0.004535399377346,0.000095082548796,0.000018453445591,0.000000000000000,0.000346,-0.007934
14,0.4200,0.004821425303817,-0.000052992447308,0.000020007246349,0.000000000000000,-0.000103,0.004422
15,0.4500,0.004302842542529,-0.000037366062315,0.000021787671358,0.000000000000000,-0.000049,0.003118
16,0.4800,0.004245492629707,-0.000130635206006,0.000023627077098,0.000000000000000,-0.000330,0.010900
17,0.5100,0.004583816975355,-0.000101993595308,0.000025434010240,0.000000000000000,-0.000236,0.008510
18,0.5400,0.004640894941986,-0.000044748307118,0.000027134841730,0.000000000000000,-0.000056,0.003734
19,0.5700,0.004736583679914,-0.000080578523921,0.000028862592444,0.000000000000000,-0.000161,0.006724
20,0.6000,0.004310887306929,-0.000094646180514,0.000030661449273,0.000000000000000,-0.000198,0.007897
21,0.6300,0.004400395788252,-0.000167485311977,0.000032477877539,0.000000000000000,-0.000416,0.013975
22,0.6600,0.004308673553169,-0.000121375582239,0.000034207514545,0.000000000000000,-0.000270,0.010128
23,0.6900,0.003511521033943,-0.000135141905048,0.000035828379623,0.000000000000000,-0.000307,0.011276
24,0.7200,0.003026387654245,-0.000241231027758,0.000037398982386,0.000000000000000,-0.000627,0.020128
25,0.7500,0.002921565435827,-0.000227648459258,0.000038767520891,0.000000000000000,-0.000581,0.018995
26,0.7800,0.002394526265562,-0.000171237872564,0.000039818398363,0.000000000000000,-0.000406,0.014288
27,0.8100,0.002129439264536,-0.000221067326493,0.000040657439968,0.000000000000000,-0.000556,0.018446
28,0.8400,0.001748523674905,-0.000205393851502,0.000041301089368,0.000000000000000,-0.000506,0.017138
29,0.8700,0.001544981263578,-0.000212916944292,0.000041707993660,0.000000000000000,-0.000528,0.017766
30,0.9000,0.000889620743692,-0.000193282772670,0.000041893126763,0.000000000000000,-0.000467,0.016128
31,0.9300,0.000563924200833,-0.000246148381848,0.000041875027819,0.000000000000000,-0.000629,0.020539
32,0.9600,0.000300376676023,-0.000214702828089,0.000041607956518,0.000000000000000,-0.000533,0.017915
33,0.9900,-0.000085462808784,-0.000192367922864,0.000041060422518,0.000000000000000,-0.000467,0.016051
34,1.0200,-0.000467888079584,-0.000203490984859,0.000040302224079,0.000000000000000,-0.000503,0.016979
35,1.0500,-0.000131654538563,-0.000202624083613,0.000039342598029,0.000000000000000,-0.000503,0.016907
36,1.0800,0.000003593981319,-0.000101882258605,0.000038159472751,0.000000000000000,-0.000198,0.008501
37,1.1100,0.000179302893230,-0.000099766722997,0.000036883120629,0.000000000000000,-0.000195,0.008325
38,1.1400,-0.000131876193336,-0.000095271250757,0.000035644545278,0.000000000000000,-0.000185,0.007949
39,1.1700,0.000332382507622,-0.000148661260027,0.000034442262404,0.000000000000000,-0.000352,0.012404
40,1.2000,0.000707666389644,-0.000052200623031,0.000033198572055,0.000000000000000,-0.000061,0.004356
41,1.2300,0.000488887540996,-0.000031789317291,0.000031962335925,0.000000000000000,-0.000002,0.002653
