
1,0.0300,0.013091208413243,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
2,0.0600,-0.002234180225059,0.000855117745232,0.000000000000000,0.000000000000000,0.002618,-0.047568
3,0.0900,-0.002144197002053,-0.001505022519268,0.000001178732418,0.000000000000000,-0.004605,0.083720
4,0.1200,-0.003462561639026,-0.000015644742234,0.000001470393840,0.000000000000000,-0.000044,0.000870
5,0.1500,-0.002796742832288,0.000228975157370,-0.000000322147315,0.000000000000000,0.000700,-0.012737
6,0.1800,-0.001482260297053,0.000245917850407,-0.000001821260639,0.000000000000000,0.000748,-0.013680
7,0.2100,-0.000403916783398,0.000212740618736,-0.000002679477348,0.000000000000000,0.000643,-0.011834
8,0.2400,0.000163230855833,0.000121704921185,-0.000002927240075,0.000000000000000,0.000364,-0.006770
9,0.2700,0.000097503056168,0.000032799114706,-0.000002738604280,0.000000000000000,0.000092,-0.001825
10,0.3000,-0.000113515357953,-0.000029518483643,-0.000002360530061,0.000000000000000,-0.000097,0.001642
11,0.3300,-0.000177945155883,-0.000028688285965,-0.000001998485914,0.000000000000000,-0.000094,0.001596
12,0.3600,-0.000372938928194,-0.000002303708470,-0.000001734135026,0.000000000000000,-0.000012,0.000128
13,0.3900,-0.000757076195441,-0.000007036880106,-0.000001527595714,0.000000000000000,-0.000026,0.000391
14,0.4200,-0.001249178429134,-0.000015128049199,-0.000001347190846,0.000000000000000,-0.000050,0.000842
15,0.4500,-0.001543505117297,-0.000007577602446,-0.000001209030984,0.000000000000000,-0.000027,0.000422
16,0.4800,-0.001995249418542,0.000023862925445,-0.000001112635800,0.000000000000000,0.000070,-0.001327
17,0.5100,-0.002297512721270,0.000020923374905,-0.000001003386728,0.000000000000000,0.000061,-0.001164
18,0.5400,-0.002653182484210,0.000038691217924,-0.000000841076314,0.000000000000000,0.000116,-0.002152
19,0.5700,-0.002884794492275,0.000039959915739,-0.000000603944500,0.000000000000000,0.000121,-0.002223
20,0.6000,-0.003163434565067,0.000050623930292,-0.000000263815451,0.000000000000000,0.000154,-0.002816
21,0.6300,-0.003259531920776,0.000045923930884,0.000000198536284,0.000000000000000,0.000141,-0.002555
22,0.6600,-0.003228383604437,0.000055611060816,0.000000795128813,0.000000000000000,0.000173,-0.003093
23,0.6900,-0.003214295487851,0.000055704720580,0.000001537760909,0.000000000000000,0.000175,-0.003099
24,0.7200,-0.003425657982007,0.000038960759412,0.000002446071676,0.000000000000000,0.000127,-0.002167
25,0.7500,-0.003340619616210,0.000010270677194,0.000003504653705,0.000000000000000,0.000042,-0.000571
26,0.7800,-0.003420120105147,0.000027143822081,0.000004659718343,0.000000000000000,0.000097,-0.001510
27,0.8100,-0.003216628450900,0.000004889480806,0.000005904699719,0.000000000000000,0.000033,-0.000272
28,0.8400,-0.003239808836952,0.000012449088899,0.000007242684660,0.000000000000000,0.000060,-0.000693
29,0.8700,-0.002931409049779,-0.000018908232960,0.000008664704183,0.000000000000000,-0.000032,0.001052
30,0.9000,-0.002907840069383,-0.000008215738490,0.000010149972695,0.000000000000000,0.000005,0.000457
31,0.9300,-0.002329204231501,-0.000044558211812,0.000011682580407,0.000000000000000,-0.000102,0.002479
32,0.9600,-0.002276103012264,-0.000019398466975,0.000013240173757,0.000000000000000,-0.000020,0.001079
33,0.9900,-0.001514161936939,-0.000078865516116,0.000014820574506,0.000000000000000,-0.000197,0.004387
34,1.0200,-0.001392223639414,-0.000043986437959,0.000016389933080,0.000000000000000,-0.000086,0.002447
35,1.0500,-0.000965141691267,-0.000111603309051,0.000017927734007,0.000000000000000,-0.000288,0.006208
36,1.0800,-0.000708500097971,-0.000102917176264,0.000019401992176,0.000000000000000,-0.000257,0.005725
37,1.1100,-0.000613348092884,-0.000121496515931,0.000020744100766,0.000000000000000,-0.000310,0.006758
38,1.1400,-0.000596359546762,-0.000140351243317,0.000021952015231,0.000000000000000,-0.000364,0.007807
39,1.1700,-0.000756089284550,-0.000142687698826,0.000022984582756,0.000000000000000,-0.000368,0.007937
40,1.2000,-0.000849333766382,-0.000146905425936,0.000023821592549,0.000000000000000,-0.000379,0.008172
41,1.2300,-0.001274942071177,-0.000129933949211,0.000024461371140,0.000000000000000,-0.000325,0.007228
42,1.2600,-0.001617865636945,-0.000141501877806,0.000024927181585,0.000000000000000,-0.000359,0.007871
43,1.2900,-0.002081266604364,-0.000116700903163,0.000025230649044,0.000000000000000,-0.000282,0.006492
44,1.3200,-0.002402903512120,-0.000105754756078,0.000025392788302,0.000000000000000,-0.000248,0.005883
45,1.3500,-0.002768003847450,-0.000079426936281,0.000025464427381,0.000000000000000,-0.000167,0.004418
46,1.3800,-0.003126654541120,-0.000071179943916,0.000025497665774,0.000000000000000,-0.000142,0.003960
47,1.4100,-0.003307420760393,-0.000062222687120,0.000025540493880,0.000000000000000,-0.000114,0.003461
48,1.4400,-0.003308291314170,-0.000041976512875,0.000025616982384,0.000000000000000,-0.000052,0.002335
49,1.4700,-0.003451994853094,-0.000030151390092,0.000025768000341,0.000000000000000,-0.000015,0.001677
50,1.5000,-0.003263447200879,-0.000049378737458,0.000026038958822,0.000000000000000,-0.000074,0.002747
51,1.5300,-0.003190356073901,-0.000031985891837,0.000026421823350,0.000000000000000,-0.000019,0.001779
52,1.5600,-0.003032130887732,-0.000052582145145,0.000026917190553,0.000000000000000,-0.000081,0.002925
53,1.5900,-0.002828283701092,-0.000060150308855,0.000027524736652,0.000000000000000,-0.000102,0.003346
54,1.6200,-0.002775178989395,-0.000068077875767,0.000028210681194,0.000000000000000,-0.000124,0.003787
55,1.6500,-0.002571298507974,-0.000091094196250,0.000028959413612,0.000000000000000,-0.000193,0.005067
56,1.6800,-0.002309831557795,-0.000087528096628,0.000029734583222,0.000000000000000,-0.000179,0.004869
57,1.7100,-0.002191391773522,-0.000092670183221,0.000030515950129,0.000000000000000,-0.000193,0.005155
58,1.7400,-0.002087780507281,-0.000115624221507,0.000031307990866,0.000000000000000,-0.000261,0.006432
59,1.7700,-0.001889757812023,-0.000122707831906,0.000032078714867,0.000000000000000,-0.000280,0.006826
