
1,0.0300,0.038538601249456,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
2,0.0600,0.003493981203064,0.002517341403291,0.000000000000000,0.000000000000000,0.007708,-0.224052
3,0.0900,0.003568341722712,-0.003772723022848,0.000003470015827,0.000000000000000,-0.011541,0.335785
4,0.1200,0.003603080054745,-0.000446204910986,0.000005235423941,0.000000000000000,-0.001351,0.039714
5,0.1500,0.003188040805981,0.000466758356197,0.000001227220878,0.000000000000000,0.001433,-0.041543
6,0.1800,0.002963163657114,0.000121311481053,-0.000002737543127,0.000000000000000,0.000363,-0.010797
7,0.2100,0.002798110945150,0.000035236793337,-0.000005910269010,0.000000000000000,0.000090,-0.003136
8,0.2400,0.002852397738025,0.000087931795861,-0.000008913803867,0.000000000000000,0.000243,-0.007826
9,0.2700,0.002608789829537,0.000125832215417,-0.000011819963220,0.000000000000000,0.000350,-0.011199
10,0.3000,0.003241286380216,0.000102922611404,-0.000014528733118,0.000000000000000,0.000272,-0.009160
11,0.3300,0.003671992337331,0.000167498641531,-0.000017042755644,0.000000000000000,0.000462,-0.014908
12,0.3600,0.004000138957053,0.000135142341605,-0.000019326249458,0.000000000000000,0.000356,-0.012028
13,0.3900,0.003992192912847,0.000105430823169,-0.000021354517230,0.000000000000000,0.000259,-0.009384
14,0.4200,0.003807585453615,0.000077994205640,-0.000023230704755,0.000000000000000,0.000170,-0.006942
15,0.4500,0.003768541617319,0.000076439639088,-0.000025049756005,0.000000000000000,0.000159,-0.006803
16,0.4800,0.004041065927595,0.000104220060166,-0.000026867202905,0.000000000000000,0.000239,-0.009276
17,0.5100,0.004097477067262,0.000134085188620,-0.000028662381737,0.000000000000000,0.000325,-0.011934
18,0.5400,0.004140218254179,0.000112530149636,-0.000030371149478,0.000000000000000,0.000254,-0.010016
19,0.5700,0.004306526388973,0.000111215587822,-0.000031996707548,0.000000000000000,0.000245,-0.009899
20,0.6000,0.004317400511354,0.000126409184304,-0.000033584532503,0.000000000000000,0.000287,-0.011251
21,0.6300,0.004264809656888,0.000116694391181,-0.000035129061871,0.000000000000000,0.000253,-0.010386
22,0.6600,0.004393696319312,0.000116758397780,-0.000036635956349,0.000000000000000,0.000248,-0.010392
23,0.6900,0.004157091956586,0.000138591480209,-0.000038131402107,0.000000000000000,0.000311,-0.012335
24,0.7200,0.004155131522566,0.000116544099001,-0.000039597969590,0.000000000000000,0.000239,-0.010373
25,0.7500,0.004355870652944,0.000144470701343,-0.000041048482672,0.000000000000000,0.000320,-0.012858
26,0.7800,0.003982140216976,0.000166692145285,-0.000042487215978,0.000000000000000,0.000384,-0.014836
27,0.8100,0.003989512566477,0.000123279343825,-0.000043857311539,0.000000000000000,0.000247,-0.010972
28,0.8400,0.003807460656390,0.000164199489518,-0.000045199732995,0.000000000000000,0.000368,-0.014614
29,0.8700,0.004202451091260,0.000161856398336,-0.000046529388783,0.000000000000000,0.000357,-0.014406
30,0.9000,0.004489310551435,0.000205342235859,-0.000047804445785,0.000000000000000,0.000486,-0.018276
31,0.9300,0.004243576433510,0.000186101970030,-0.000048979116400,0.000000000000000,0.000424,-0.016564
32,0.9600,0.003864216385409,0.000136804897920,-0.000050030099374,0.000000000000000,0.000270,-0.012176
33,0.9900,0.003917580004781,0.000142788499943,-0.000051060971600,0.000000000000000,0.000285,-0.012709
34,1.0200,0.003911896143109,0.000196526976652,-0.000052140254411,0.000000000000000,0.000446,-0.017492
35,1.0500,0.003464726498351,0.000194151027245,-0.000053194762586,0.000000000000000,0.000436,-0.017280
36,1.0800,0.003755539422855,0.000160756113473,-0.000054162701417,0.000000000000000,0.000331,-0.014308
37,1.1100,0.003708888543770,0.000227509081014,-0.000055101725593,0.000000000000000,0.000532,-0.020249
38,1.1400,0.003541965736076,0.000199726826395,-0.000055973898270,0.000000000000000,0.000445,-0.017776
39,1.1700,0.003985758405179,0.000185067954590,-0.000056732995290,0.000000000000000,0.000397,-0.016472
40,1.2000,0.004162608180195,0.000234461564105,-0.000057444125559,0.000000000000000,0.000547,-0.020868
41,1.2300,0.003799910424277,0.000202049413929,-0.000058065525081,0.000000000000000,0.000445,-0.017983
42,1.2600,0.003613182110712,0.000153428409249,-0.000058579182223,0.000000000000000,0.000295,-0.013656
43,1.2900,0.004117946606129,0.000183571202797,-0.000059101301304,0.000000000000000,0.000386,-0.016338
