
1,0.0300,-0.009493563324213,0.000000000000000,0.000000000000000,0.000000000000000,0.000000,-0.000000
2,0.0600,-0.009472868405282,-0.000620119564701,0.000000000000000,0.000000000000000,-0.001899,0.055193
3,0.0900,-0.009339030832052,0.000366822554497,-0.000000854800476,0.000000000000000,0.001121,-0.032648
4,0.1200,-0.008010569959879,0.000451396277640,-0.000002065128683,0.000000000000000,0.001376,-0.040176
5,0.1500,-0.010282258503139,0.000368775683455,-0.000002163701083,0.000000000000000,0.001123,-0.032822
6,0.1800,-0.014726251363754,0.000017843243768,-0.000001149961577,0.000000000000000,0.000051,-0.001588
7,0.2100,-0.014521281234920,-0.000074831543316,0.000000385775763,0.000000000000000,-0.000228,0.006660
8,0.2400,-0.006346486043185,0.000405534316087,0.000001844439112,0.000000000000000,0.001247,-0.036094
9,0.2700,-0.005107652861625,0.000889151880983,0.000003772943728,0.000000000000000,0.002734,-0.079137
10,0.3000,-0.007126699667424,0.000001203794113,0.000007516039659,0.000000000000000,0.000026,-0.000107
11,0.3300,-0.008620535023510,-0.000387378153391,0.000012546208382,0.000000000000000,-0.001149,0.034478
12,0.3600,-0.009826323948801,-0.000198175737751,0.000017145030142,0.000000000000000,-0.000556,0.017638
13,0.3900,-0.008956116624177,-0.000079312128946,0.000021077303245,0.000000000000000,-0.000180,0.007059
14,0.4200,-0.003757359227166,0.000067493936513,0.000024801995096,0.000000000000000,0.000281,-0.006007
15,0.4500,-0.005731078330427,0.000278008519672,0.000028717317036,0.000000000000000,0.000937,-0.024744
16,0.4800,-0.009615175426006,-0.000439246912720,0.000033348973375,0.000000000000000,-0.001245,0.039094
17,0.5100,-0.012576811015606,-0.000542012683582,0.000038037098420,0.000000000000000,-0.001546,0.048241
18,0.5400,-0.010559634305537,-0.000247872783802,0.000041691106162,0.000000000000000,-0.000635,0.022061
19,0.5700,-0.008611259981990,0.000205642209039,0.000044607131713,0.000000000000000,0.000763,-0.018303
